name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Гарднер Эрл Стэнли - Перри Мейсон 47, Дело очаровательного призрака [Торопов Виталий, (ЛИ), 2022, 96 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","240.8&nbsp;MB","magnet:?xt=urn:btih:690EC3AE9B8EBE7D56A4B9CBC8E3DAF97255E5C4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/a4/a608124921777ba98b526d308e10bea4.jpg"
"Кеплер Ларс - Йона Линна 3, Призраки не лгут [Игорь Князев, 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","846.4&nbsp;MB","magnet:?xt=urn:btih:CCBEB26718AD1BBFC96861D266A8FD29C79BBD21&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://cv9.litres.ru/static/bookimages/27/72/19/27721999.bin.dir/27721999.cover_330.jpg"
"Сименон Жорж - Комиссар Мегрэ 57, Мегрэ у коронера [Хошабаев Александр, 2018, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","150.6&nbsp;MB","magnet:?xt=urn:btih:BA7C3C6E0B8E81CBC357742393A6F01FC6936B4A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/06/e9f6cd946c4d4e7501853d5dd67ddb06.jpg"
"Гранже Жан-Кристоф - Обещания богов [Сергей Горбунов, 2022, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","626.9&nbsp;MB","magnet:?xt=urn:btih:9E1E9FFC7717AD4C123BA842C689002B835FFDE9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/1a/58c617099b63b40300c294dd9ebdf81a.jpg"
"Гарднер Эрл Стэнли - Терри Клейн 2, Дело отсталого мула [Алексей Крутиков, (ЛИ), 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","110&nbsp;MB","magnet:?xt=urn:btih:B938AD9D42A357DC79FAA34D119EECB12F45A8CE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0501/50/807183dea4d814c5db9aa77c77be2d50.jpg"
"Джеймс Питер - За сумеречным порогом [Игорь Ильин, 2011 г., 128, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","857.4&nbsp;MB","magnet:?xt=urn:btih:D5F9DAADACB54C35193B2F22F1B3477AEB5B7E47&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i434/1110/4b/059c1f853500.jpg"
"Стюарт Мэри – И девять ждут тебя карет [Човжик Алла, 2017, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","433.3&nbsp;MB","magnet:?xt=urn:btih:E5ED4AA5ED21C64A105CCE2810F0AA8C0A759CBF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2017/11/30/d39991565e4ec6659ca80ae237a668e7.jpg"
"Гришэм Джон - Пора убивать [Игорь Князев, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","675.2&nbsp;MB","magnet:?xt=urn:btih:9EDD89E7AFA2D6E529C72BB4833DCC6C769E6057&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0130/06/c8887fb35053526e52b105867806c906.jpg"
"Рампо Эдогава – Чудовище во мраке [Олег Булдаков, 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","278&nbsp;MB","magnet:?xt=urn:btih:7A22956D4D8E0FD96C8DE05C62642BD0B5A564C3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2022/03/16/930068566c39ad97f86fb7ba75276763.jpg"
"Гарднер Эрл Стэнли - Перри Мейсон 5, Дело о любопытной новобрачной [Алексей Крутиков, (ЛИ), 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","180.1&nbsp;MB","magnet:?xt=urn:btih:22F6A4F1A29C40882B1162FE4776E55080B0C72B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0501/d2/89fb6e3c961b5f5a6400959f2a5c33d2.jpg"
"Адлер Альфред - Практика и теория индивидуальной психологии. [Ерисанова Ирина, 2008 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","497&nbsp;MB","magnet:?xt=urn:btih:133D463805EADAAEFC7A72DEDA5EEFEBDC317B67&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0507/e4/54eb91586b9bfe23fadd9a9a7dfe19e4.jpg"
"Александра Маринина - Не мешайте палачу [Вячеслав Герасимов, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.12&nbsp;GB","magnet:?xt=urn:btih:97995385B4F1502E078081D32FFC0B1ACCB275A9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii_save/1559035252/8a106d9d/26687313.jpg"
"Гаррисон, Лем, Андерсон, Силверберг, Бестер, Бакстер, Бэнкс, Суэнвик, Саймак, Эллисон, Герберт, Пулман, Джонс, Бигл, Вулф, Эме, Томас, Бачигалупи, Азимов, Хилл, Гейман, Ле Гуин – Созвездие Льва 5, Сборник фантастических рассказов [Олег Булдаков, (ЛИ), 2021, 128-192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.96&nbsp;GB","magnet:?xt=urn:btih:B07F5BF37072B871BF045C60FF93BB497D7D01B2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/05/15/d6a575c5a51d211a265c0ed3a371d008.jpg"
"Верн Жюль - Двадцать тысяч лье под водой [Гуржий Юрий, (ЛИ), 2021, 256 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.74&nbsp;GB","magnet:?xt=urn:btih:A47C01C018F66BE51F9510DD7195527630D1B23B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0122/cf/ed72e82b994b5c3f46242d7d6e651dcf.jpg"
"Блох Роберт – Психоз [Олег Булдаков, 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","434.2&nbsp;MB","magnet:?xt=urn:btih:339AEFA1F42C14DDEE9D2CFAD809240B0552F7AF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/06/25/738131dee663df0159b5eb9baad850d6.jpg"
"Панкеева Оксана - Хроники странного королевства 10, Дороги и Сны [Semmi, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","731.5&nbsp;MB","magnet:?xt=urn:btih:9FE85E8B6135044C05E90137FD7BCB0BF2E2AC14&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/8c/b00c1d5222f1ca7978216f930104188c.gif"
"Мураками Харуки – 1Q84. Книги 1 и 2 [Князев Игорь, 2011 г., 160 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.97&nbsp;GB","magnet:?xt=urn:btih:7C7E2BCC525D284955B483887A0D409B28EEA00D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1103/e0/4ebd09be04bce278b163c0f1af8fcce0.jpg"
"Томпсон, Буковски, Паланик, Берроуз, Сорокин, Уэлш, Бёрджес – КонтрКультура [Панков, Дик, Прокопов, Булдаков, Панов, Куницкий, Волков, Бельчиков, Князев, Чернобельский (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","454.1&nbsp;MB","magnet:?xt=urn:btih:A444ACE0A2DCCA8381259BF7195B6F1B323ADEF6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2021/07/31/4f19e454d97dc74769b3287ccd1ed5dc.jpg"
"Джайлс Полетт – Новости со всех концов света [Игорь Князев, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","394.6&nbsp;MB","magnet:?xt=urn:btih:A51C161A4DA38352EAC0A1142E1534B9B1BE3E2D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2021/06/25/5972ccdca5d7615557600a8d51cd6a86.jpg"
"Кейли Лора - В петле времени [Амир Шакиров, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","465.8&nbsp;MB","magnet:?xt=urn:btih:3792CC44ED7358F08EB0392F58BB4E4581660B04&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/7c/3a015b262a8c2f31a10795b2899fdf7c.jpg"
"[NEW] Бхагавад-гита &quot;Жемчужина мудрости Востока с санскритом Шрилы Б.С. Говинды Махараджа&quot; [Б.С. Говинда Махарадж (санскрит), Концевич В.С. (русский), 2014 г., 320, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","982.6&nbsp;MB","magnet:?xt=urn:btih:880DFC7D7BBD20C97A3CD59807B53D5E7BDDD35B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0429/cb/c01fa22a380f9ac675cbfdb7450e11cb.jpg"
"Священный хадисы (Хадисы аль-Кудси) [неизвестно, 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","186.1&nbsp;MB","magnet:?xt=urn:btih:111DCB5A30B6C448F90F6E5DE37CB1FDAD1D6628&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0105/64/7783e7c687edb6946c05e9c373a8a264.jpg"
"Этвуд Маргарет - Рассказ служанки 01, Рассказ служанки [Елена Греб, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","595.1&nbsp;MB","magnet:?xt=urn:btih:17616E0B7647229BFE93C97C776946E3CD50F6AD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c22/2010/89/6280d1a6d8c3.jpg"
"Мураками Харуки – 1Q84. Книга 3. Октябрь-декабрь [Князев Игорь, 2012 г., 160 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.14&nbsp;GB","magnet:?xt=urn:btih:B5969355CBEEAC99199313D97A00802C93437913&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i44.fastpic.ru/big/2012/1018/71/aa8ce67402e834dd4781c48fc8887a71.jpg"
"Шугерман Джозеф - Искусство создания рекламных посланий [Jo, (ЛИ), 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","247.3&nbsp;MB","magnet:?xt=urn:btih:3B866A652EC57BFDB474758F95CA1FC0CBBBC51E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d13/2111/1b/8c425c7a87c7.jpg"
"Чехов Антон Павлович - Рассказы [Светлана Лазарева (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","716.5&nbsp;MB","magnet:?xt=urn:btih:B369709A5918CA8B068819B3A6794C108D64A41C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://4put.ru/pictures/max/541/1662809.jpg"
"Варианты перевода названий произведений Д.Х.Чейза российскими издательствами","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики"
"Харари Юваль Ной - Sapiens: краткая история человечества [Левашёв Владимир, 2017, 59 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","453.4&nbsp;MB","magnet:?xt=urn:btih:373CE5637D5A986BAFE3FC9FAAA02D6F7FA5545E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s015.radikal.ru/i331/1704/3a/689e680f1661.jpg"
"Стругацкие А. и Б., Головачев В., Логинов С., Шекли Р. и др. - Гея. Альманах научной фантастики [Заборовский Юрий, 2012, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","820&nbsp;MB","magnet:?xt=urn:btih:4EAF52E4DEAA0180D1498725AE469F7B6D756ABC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s59.radikal.ru/i166/1205/48/83505d86ccb4.jpg"
"Локалова, Костюкевич, Николов, Подольский, Хенох, Русских, Тихонов, Кабир, Абдуллазаде, Миля – Сборник &quot;ГЛУБИНА&quot; (выпуск 35), [Куницкий, Панков, Князев, Дик, Овуор, Булдаков, Прокопов, Волков 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","171.7&nbsp;MB","magnet:?xt=urn:btih:403EBA88904FF7F21029819E65ED9BE307CC4AD2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2022/01/09/8f57a1b292a71afc5e658e975ffb979c.jpg"
"Кинг Стивен - 11/22/63 [Джахангир Абдуллаев, (ЛИ), 2017, 112 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.83&nbsp;GB","magnet:?xt=urn:btih:BB9A4F1E41DCE7E3DE51D47B3B683900FBE20E0B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1202/44/22895ebbab78a01cca6efd284ce27a44.jpg"
"Вестре Катарина - 280 дней до вашего рождения. Репортаж о том, что вы забыли, находясь в эпицентре событий [Алевтина Пугач, 2019, 63 Kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","79.4&nbsp;MB","magnet:?xt=urn:btih:24B61973319C1147AAA7B83BD6911CB81EC96A75&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1212/86/9612dcdf0b130d4c44f40496630f2d86.jpg"
"Серия: Лучшая фантастика мира - Вирус бессмертия (Часть 1) (Сборник научной фантастики США и Англии) [Сергей Ларионов [babay7] (ЛИ), 2010 г., 128 Kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","725.5&nbsp;MB","magnet:?xt=urn:btih:71D648B26798175BE1138FA3D95FB40725184EA0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2011/09/12/ecf88b6036b678315a0d3dc8141f74aa.jpg"
"Лео Таксиль - «Забавная библия» [Артем Карапетян, 2006, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.25&nbsp;GB","magnet:?xt=urn:btih:4A8B46F2911C96268FEF6AF633F7BC1552E35680&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000437392.jpg"
"Либрем Альма, Биглова Алла - Истинная некроманта, возлюбленная дракона [Евгений Лебедев, Екатерина Еремкина, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","391.7&nbsp;MB","magnet:?xt=urn:btih:2FDF89277D7E98C734B07B0ABE5342CA2EC74AF5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0423/69/515c2626785747da7591d3fd8a7bc669.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 9, Принцесса роз [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","306.8&nbsp;MB","magnet:?xt=urn:btih:C66F13FB26E0C29F90852F6FBF36D571F1E3276A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0723/f9/510acaa790e94e7b918ae70dafb38af9.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 10, Тёмный ноктюрн [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","294.4&nbsp;MB","magnet:?xt=urn:btih:508F6AE989A412F88974F11EAFD88396AFECB1B3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0803/c0/e5b81f258a32adf7e69a71b1f1379bc0.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 18, Крепость Древнего Бога [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","216.7&nbsp;MB","magnet:?xt=urn:btih:90687420FF7D75C6F4C5A77829B3674AD9406F8A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0924/fb/54480d53c97c8ffd8d109b75264048fb.jpg"
"Кинг Стивен - Дэнни Торранс 2, Доктор Сон (с муз. сопровождением) [Олег Булдаков, (ЛИ), 2014 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","1.56&nbsp;GB","magnet:?xt=urn:btih:0367589796805F500326D466E02F904919421A73&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i56.fastpic.ru/big/2014/0429/a8/d19531d12e8e8dcccf3d196ab2cbb7a8.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 21, Летопись Кровавого Боя [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","276.8&nbsp;MB","magnet:?xt=urn:btih:DCE2EC13E9CC69CC8A86BCFD5A4F8070A99EA265&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1014/ec/36ff1d774c0edf8bc69577d6fedac3ec.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 12, Бледный падший ангел 3-4 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","460.2&nbsp;MB","magnet:?xt=urn:btih:2FF7707F4D0CCD578E640B2DBB99BED7FB18CE12&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0902/d2/97e52ef41eb74fd9d4b6edf8ce431cd2.jpg"
"Гаррисон Гарри - Билл - герой галактики на планете роботов-рабов (4 из 25) [Кадан Анатолий (ЛИ), 2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","60.1&nbsp;MB","magnet:?xt=urn:btih:AC47A6964179C451CAE9D94DC336E22A20CB4041&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0813/da/f4a9a811eb1b59f741ea3753734279da.png"
"Хидеюки Кикути - Ди, охотник на вампиров 23, Берсеркер Ирия [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","232.4&nbsp;MB","magnet:?xt=urn:btih:CABB3BF2B7D7E851C4D4E065DDCDAB13C89E1952&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1021/91/a2883a604b63d6ad3b5236abfafdf391.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 14 [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","397.1&nbsp;MB","magnet:?xt=urn:btih:69F7EB45174E91F8D836C5060BCE2B5790C908CD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0417/bf/c7e6be4e2e735a42d47204f87c56dcbf.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 11, Бледный падший ангел 1-2 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","442.1&nbsp;MB","magnet:?xt=urn:btih:84579B0E750F147057F8DDCE647966D051F9D166&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0818/73/340b66664ad1fc5c2205a02715a23073.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 12 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","415.1&nbsp;MB","magnet:?xt=urn:btih:D821BE6B7E62BFFC0B8F18A2A5F2532AF6DF9985&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0613/fb/646ff4beaef32a2bf3e2afc3b8c71cfb.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 11 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","383.1&nbsp;MB","magnet:?xt=urn:btih:CB19FD8B36D8F060C8D0D4797496E99B4D69C1AF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0307/18/1b715364d28f640181453edfe8195b18.jpg"
"Эр Ген - Мир на ладони 3, Тайны Красной Планеты [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.42&nbsp;GB","magnet:?xt=urn:btih:CC3C85354B3A081ECC9DFD9303F03F10566540A8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0205/64/cdf141a3000cdd78dd9196d5597ea264.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 10 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","390.3&nbsp;MB","magnet:?xt=urn:btih:2578B902EEB202D3D6E61BEAD462A0E34E477BA9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i87.fastpic.ru/big/2016/1220/4a/8401e8eb7c054fcfa4899e358bc5d04a.jpg"
