name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Пушкин Александ Сергеевич - Пушкин А.С. Евгений Онегин [Вадим Максимов, 2005, 160 kbps, стерео]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","274.8&nbsp;MB","magnet:?xt=urn:btih:C56E44A3A3535978DCD0893741C626777629D054&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/9e/10c5d4660f2c51211fb46644136f359e.jpg"
"Пушкин А.С. - &quot;Пушкин. &quot;Евгений Онегин&quot;. Читает и толкует Валентин Непомнящий&quot; [Непомнящий В.С., 2009, 160 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","1020.2&nbsp;MB","magnet:?xt=urn:btih:43DAFA8D4D8B2BAA2D13431B35D941A32ADC1888&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.fond-rk.ru/images/339.jpg"
"Седакова Ольга - Две книги [Седакова Ольга, 2008 г., 320 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","193&nbsp;MB","magnet:?xt=urn:btih:3DE2158417BE4CC74ADA4807A77806C7C4C520BA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i14.fastpic.ru/big/2011/0223/4f/7a616de9c220dd2c65d0bdad617a9f4f.jpg"
"Рыжий Борис - И всё такое... [Простой Человек, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","54.9&nbsp;MB","magnet:?xt=urn:btih:0BF5B18C075C6DEA5B52D99C112DEA2FD1830CFD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0927/7c/bec3b47a69bdfc79bd7b7debae035d7c.jpg"
"Шекспир Уильям - Не соревнуюсь я с творцами од…. [Василий Лановой, 2004 г., 256 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","82&nbsp;MB","magnet:?xt=urn:btih:EDF379E8C46AFB0044357588EA2C22717A167F22&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/0920/a7/07ea380033498774645cca692121b8a7.jpg"
"Вадим Зеланд - Практический курс Трансерфинга за 78 дней [Братишка Бивис, (ЛИ), 2019, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","229.9&nbsp;MB","magnet:?xt=urn:btih:FA6FEE28E64A9ED0FB100C3712C3E895094E5710&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0624/65/786acc7d3ff9c1f6b21482b4f6221565.jpg"
"Аврелий Марк - Наедине с собой. Размышления [Прудовский Илья, 2010, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","525.3&nbsp;MB","magnet:?xt=urn:btih:266C2D630D24D3857AF2CA62F8DAEA3EC544C4A4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i83.fastpic.ru/big/2016/1113/aa/726456298949a664b244e3040581c2aa.jpg"
"Влад Маленко - Сыр выпал... [2009, 256 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","87.8&nbsp;MB","magnet:?xt=urn:btih:DF6E646106680F9E3A6670EEFED8E73199EF7D48&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/audio_cd_covers/1001191930.jpg"
"Твардовский Александр - Василий Теркин. Теркин на том свете [Герасимов Вячеслав, 2006, 192 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","455.1&nbsp;MB","magnet:?xt=urn:btih:C12C3D82216432240753AC5EEC627BDFB770CD3F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://www.bookvoed.ru/files/1836/24/16/55/8.jpg"
"Ошо Раджниш - Тайна тайн. Беседы по трактату Лу-Цзы «Секрет Золотого Цветка» [Nikosho (ЛИ), 2019, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.22&nbsp;GB","magnet:?xt=urn:btih:FFEAF597FECE58FA8B77842F7576652B05AE41D8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0218/ac/2973f3c444b0cc28a24361384eab9dac.jpg"
"Шемшук Владимир Алексеевич. Аудио-книги [2009, 48, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","406.6&nbsp;MB","magnet:?xt=urn:btih:1EEC55CF3ABD079CF4BDAFFED5475C6101A525A7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0112/a4/22e64a2352fb85ac77b9bd58c3fc6da4.jpg"
"Вадим Зеланд - Практический курс Трансерфинга за 78 дней (аудиокнига) Rip 64 kbps. Порезано на 92 файла с оформлеными названиями файлов и тэгов [Михаил Черняк, 2009, 64]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","140&nbsp;MB","magnet:?xt=urn:btih:50FB8B01C2ACC72FB2E929F93C32669910ADC945&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://habrastorage.org/storage3/105/00e/b5c/10500eb5c950549b138c78c6150cf61c.jpg"
"Ошо Бхагван Шри Раджниш - Мудрость песков - Беседы о суфизме [Nikosho (ЛИ), 2017, 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.66&nbsp;GB","magnet:?xt=urn:btih:2D34421ACD9B8683641F9A8A82F1689DC97793A7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i95.fastpic.ru/big/2018/1025/ad/063a919fbadf8affa4c682bdb0081dad.jpg"
"Гафт Валентин Иосифович - Уже от мыслей никуда не деться [Гафт Валентин Иосифович, 2010 г., 320, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","106&nbsp;MB","magnet:?xt=urn:btih:D745DA5A446BBDE5A7C5F97278259435574450C7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.vimbo.ru/Obl/vm-obl101-1.jpg"
"Я, конечно, вернусь... Стихи и песни Владимира Высоцкого и воспоминания о нем [Герасимов Вячеслав, Демидова Алла, Золотухин Валерий, Абдулов Всеволод, Филатов Леонид, Смехов Вениамин, 2013 г., 96 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","485.6&nbsp;MB","magnet:?xt=urn:btih:C54797345E79859F9EBBCB69A046C64DCAA27709&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i705/1403/79/0e09e10bbae9.jpg"
"Карлос Кастанеда - Полное Собрание Сочинений + Бонус [Все 11 книг автора - AAC]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","3.17&nbsp;GB","magnet:?xt=urn:btih:8043467D37EFE68B5548061ADE2493D0AAD8C409&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://10pix.ru/img1/4481/162295.gif"
"Ошо Раджниш - Храбрость [Nikosho (ЛИ), 2019, 144 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","561.2&nbsp;MB","magnet:?xt=urn:btih:EA8A22336EE14F9222C2C367608478973F6FCB3D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i87.fastpic.ru/big/2019/1017/3c/e120dc78742b1ba973a4c3b9c2f5443c.jpg"
"Толстой Лев - Карма [Евгений Гриднев, 2016, 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","53.8&nbsp;MB","magnet:?xt=urn:btih:C744D6B2E30B201529362532DBE19988B8DC2FA6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/21/d19b7246cdd341dec65e1f50e71de921.jpg"
"Гафт Валентин - Валентин Гафт. Избранное [Валентин Гафт, 2015, 56 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","75.2&nbsp;MB","magnet:?xt=urn:btih:794177B5360EF46B01012A14848EB93140846B5D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2018/0929/f7/a60a72a05ed18935b1cef9c26a6c64f7.jpg"
"Дяченко Марина и Сергей – Год черной лошади. Баскетбол, Волосы, Марта, Лунный пейзаж [Майорова Юлия a.k.a. Julia Maj, (ЛИ), 2016, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","110.8&nbsp;MB","magnet:?xt=urn:btih:7BA5E1080AC38CC39F939052A4D85DF3FF8A4767&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2019/09/10/acb0f227a74d89c21683dbf877ed3f65.jpg"
"Берн Эрик - Лидер и группа. О структуре и динамике организаций и групп [Игорь Сергеев, 2018, 128 Kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","378.3&nbsp;MB","magnet:?xt=urn:btih:EE846A6DEFC5A36A900677576EEA458BDBB57C8C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0823/8b/df1774f7fc32e8767c25c7d0bd630b8b.jpg"
"Саят Нова, Фирдоуси, Саади - Лирика Востока [Сурен Кочарян, 2006, 256 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","248.8&nbsp;MB","magnet:?xt=urn:btih:2EA31F1143C3E95B1D207A6B12A6CD6830962791&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.abdi.kz/modules/image/products/b_97157.jpg"
"Алигьери Данте - Божественная комедия [Михаил Лукашов, 2022, 56 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","560&nbsp;MB","magnet:?xt=urn:btih:22720786E425A3E4A67E9F34BF245859339CB4B1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0211/4f/3b2ee32e59b8d2781f7df6835ce9cf4f.jpg"
"Зеланд Вадим - Трансерфинг реальности. I-V ступени [Михаил Черняк, 2006, 160 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.34&nbsp;GB","magnet:?xt=urn:btih:69FD7EFAEAFFE9575D70E26162645E67F243E0D6&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2013/0427/b2/9f8e8f3451fb3dfffacb329e0aa4b4b2.jpg"
"Бродский Иосиф – Письмо генералу Z [NEOСФЕРА, 2019, 192 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","14.3&nbsp;MB","magnet:?xt=urn:btih:68BCD871248621DA5A4C2DD819F03B92E9BCE53D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a19/1912/3a/5f8775b16213.jpg"
"Зеланд Вадим - Трансерфинг реальности 7. Форум сновидений [Черняк Михаил, 2007 г., 160 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","598.4&nbsp;MB","magnet:?xt=urn:btih:018175405E9F12FA763A489A05CD0EBC2CE1C040&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i13.fastpic.ru/big/2011/0107/40/0f807aceb387c9132eecd44a68105440.jpg"
"Анненский Иннокентий - Блики Лунные. Музыкально-поэтическая композиция [Nikosho, 2001 г., VBR 100, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","48.3&nbsp;MB","magnet:?xt=urn:btih:99F107BB2FB48D9FD4591311B373050988E7DE47&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2011/0227/17/6fedc3111957a975a3ef8830a63ea217.jpg"
"ПАЛАНИК Чак, ШВЕЙЦЕР Даррел, КИНГ Стивен, АРНОЛЬД Генри Ф., МЬЕВИЛЬ Чайна, НИКОЛАЕВ Сергей, ДЕМЧЕНКОВА Дарья, СЕМИРОЛЬ Анна, СЕМИРОЛЬ Олег - &quot;ТЕМНЫЕ АЛЛЕИ. Новое и неизданное&quot; [Олег Булдаков, (ЛИ), 2013-2014 г., 192 и 320, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","767.9&nbsp;MB","magnet:?xt=urn:btih:35EBAA6E9D2D1C785E7CE37E1549EEEA57F22DDC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2014/1011/61/48a35836064d10c7d8cc22865a763e61.jpg"
"Бёрн Эрик - Исцеление души. Транзакционный анализ в психотерапии [Дубина Александр, 2007 г., 64 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","247.6&nbsp;MB","magnet:?xt=urn:btih:B842DF6168A5DA0AA9B8A4BC82DFC80234EB9068&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0507/d8/763ca43a241611793d774a07a490dbd8.jpg"
"Дойдж Норман - Пластичность мозга [Соколов Сергей, 2019, 64 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","298&nbsp;MB","magnet:?xt=urn:btih:99326583B3C3D698CE5D0A0B504711CB3EBC3E35&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i47.fastpic.ru/big/2020/0524/59/156933da906f9a0ce6ef2eca7db2c859.jpg"
"Бёрн Эрик - Игры, в которые играют люди [Ерисанова Ирина, 2006 г., 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","507.7&nbsp;MB","magnet:?xt=urn:btih:4A0E7F1EF1C6296F2E64506C7332980BC06182D1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0504/66/2d8c68596db5daceeef287af510bb766.jpg"
"Ошо (Бхагаван Шри Раджниш) - Жизнь, любовь, смех. Превращая жизнь в праздник [Станислав Войнич, 2021, 56 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","250.6&nbsp;MB","magnet:?xt=urn:btih:CCC5EA0269EE50B9285A3925722C65434163BA90&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2022/04/08/cd1e1c6a97c9f344d8c0e6b707c8e106.jpg"
"Вудхауз, Лукас, Грин, Су, Лесков, Азимов, Куприн, Макгуайр, Тэффи, Брэдбери, Чехов, Толстая – Сборник &quot;ГЛУБИНА&quot; (Новогодний), [Творческое объединение независимых чтецов (ЛИ), 2018, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","420.4&nbsp;MB","magnet:?xt=urn:btih:3A2637A3E0214777191D64B362D12B8BA71E4CF9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2018/12/26/7a29179dec924f8cd5452edb5ed57204.jpg"
"Лев Семенович Выготский - Вопросы психологии [Л. Бродская, 2005]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","1017.2&nbsp;MB","magnet:?xt=urn:btih:5DBFC944AA8B53A6BE6972948FC1B964C20098F3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.rightsite.ru/upload/B135-14421.jpg"
"Арсений Тарковский, стихи, читает автор [VBR 192-320 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","74&nbsp;MB","magnet:?xt=urn:btih:9BD8AF35E0B32C5F61B8D800D017FCFEBFE32E94&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/090725/e3TiAB1B33.jpg"
"Толле Экхарт - Сборник лекций, часть II [Nikosho, (ЛИ), 2020, 112 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.53&nbsp;GB","magnet:?xt=urn:btih:3C7FDC6AEF5F20D1325DC8D9EA00E3F16A76C8D4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0630/67/4c714b5596a47a7938037e61a406a767.jpg"
"Грачёва Татьяна - Последнее искушение России [Чтец издательства &quot;Благословение&quot;, 2013 г., 128 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","577&nbsp;MB","magnet:?xt=urn:btih:5964CE0DA99A94E2DB54244FB04F7CA0744854D9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0525/85/0ed518dc9639eb736abc4d65a4bb1985.jpg"
"Лев Семенович Выготский - Психология искусства. Диск 2. [Илья Бобылев, 2005]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","489.4&nbsp;MB","magnet:?xt=urn:btih:2A619FF211408A55F1A9728A83722657FD78CFED&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080323/TU6uwfO7mh.jpg"
"Пушкин Александр - Полтава (радиопостановка) [Алексей Консовский, Леонид Марков, 2018, 256 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","170.8&nbsp;MB","magnet:?xt=urn:btih:262364C14DA00DDA9B3464BD1B5B64EC7CFA89C8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0511/f9/32a177794c2340bcf2f919f0299d8ff9.jpg"
"По Эдгар Аллан - Ворон [Станишевский Николай, (ЛИ), 2009 г., 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","8.1&nbsp;MB","magnet:?xt=urn:btih:2F82C6EC168B28252D15E550C3C1CDF8032D9AE1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0218/56/0043e5fb2661d234a7396716518f8656.jpg"
"Лев Семенович Выготский - Детская психология [Л.Броцкая, 2004]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","672.8&nbsp;MB","magnet:?xt=urn:btih:5284160FDBD843820058D08F6B56DD6A07B16739&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080119/7p46pUISJN.jpg"
"Белянин Андрей - Цепные псы Империи 1, Цепные псы Империи [Павел Дорофеев, 2019, 56 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","139.1&nbsp;MB","magnet:?xt=urn:btih:C85006BF5AAEFEA5BB90C7F4E6E91CED6778531B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i91.fastpic.ru/big/2019/1101/53/fb93594df3fe8ee12df54c789d1fcf53.jpg"
"Сборник рассказов ужасов. Артур Мэйчен, Говард Филлипс Лавкрафт, Кларк Эштон Смит, Роберт Говард, Роберт Маккаммон, Рэмси Кэмпбелл, Стивен Кинг, Томас Лиготти, Элджернон Блэквуд [Respekt 1987, 2015 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","850.2&nbsp;MB","magnet:?xt=urn:btih:3CE564EB478AB97516FCF4BAAE79E5C3B2589AAB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2015/1003/01/f46562e7f643abed00974b04e58c1801.jpg"
"Лев Семенович Выготский - Психология искусства. Диск 1. [Илья Бобылев, 2005]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","549.5&nbsp;MB","magnet:?xt=urn:btih:1D162CF878432E505795B145D440C18427F014E9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080323/pRvLqsPVCs.jpg"
"Гибсон Уильям - Сборник рассказов [Влад Копп, Олег Булдаков, Александр «Фин» Гарбер, Антон Зайков, С. Рощупкин (ЛИ), 2014 г., 48 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","128&nbsp;MB","magnet:?xt=urn:btih:83BA1D6FD695255AAA58EDB1AB6B96678231C1B3&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i66.fastpic.ru/big/2014/1212/2e/664b42f5c9000fd4261fada2e61bd12e.jpg"
"Хэйнс Дороти К., Матесон Ричард, Кинг Стивен - Ведьма, Маленький Дракула и Тварь на дне колодца (сборник рассказов) [Владимир Князев(ЛИ), 2012 г., 256, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","88.6&nbsp;MB","magnet:?xt=urn:btih:6B29B3AB56AFB3210F4477943ABC98BC69673F9B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i42.fastpic.ru/big/2012/0814/36/eec1ebb04b7527f1d8374cf28d4e4536.jpg"
"Адлер Альфред - Практика и теория индивидуальной психологии. [Ерисанова Ирина, 2008 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","497&nbsp;MB","magnet:?xt=urn:btih:133D463805EADAAEFC7A72DEDA5EEFEBDC317B67&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0507/e4/54eb91586b9bfe23fadd9a9a7dfe19e4.jpg"
"Роси Кодо Саваки - Тебе [Неизвестный, 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","244.7&nbsp;MB","magnet:?xt=urn:btih:DC0A72A260550676EEF80F835653141C5BFDD7FB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/1012/f0/c0c16faba39c9753fa8bbad1e2464df0.jpg"
"Ломоносов Михаил - Избранное [Поздняков Михаил, 2006 г., 128, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","58.9&nbsp;MB","magnet:?xt=urn:btih:19710BC70B199E0D74C05959463B16AB6C127CC6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0105/b3/eaf72b4019bece6935fc52ac6274ecb3.jpg"
"Шекспир Уильям - Сонеты [Иннокентий Смоктуновский, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","47.8&nbsp;MB","magnet:?xt=urn:btih:FB7DCD32BB6A60C200876643121B6998C0E36143&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/albums/covers/audiobook-6/Soneti_by_Smoktunovskij.jpg"
"Пелевин Виктор - Рассказы и Эссе [ЧиВ, (ЛИ), 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","794.3&nbsp;MB","magnet:?xt=urn:btih:7335CB576E7A1E5F70E8006ED798A9BDA7C0D79F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0110/12/8215638e5f93dc42be3bf4717ef68012.jpg"
"А. А. Фет, Ф. И. Тютчев - Стихотворения [Юрий Григорьев, Василий Куприянов, 2006, 192 kbps]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","685.2&nbsp;MB","magnet:?xt=urn:btih:ED61932434B692E10D5B85D52308DBDB4B629C35&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/c0/465beb5bed3b3e098c9c49150e01ffc0.jpg"
"Бодхисаттва ада. Сутра Основных Обетов Бодхисаттвы Кшитигарбхи [Р. Косарев, (ЛИ), 2012 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","138.4&nbsp;MB","magnet:?xt=urn:btih:84B5899959240558B37274E820E9042A79355418&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000191693.jpg"
"Питерсон Джордан - 12 правил жизни. Противоядие от хаоса [Александр Карлов, 2018, 80 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","620.1&nbsp;MB","magnet:?xt=urn:btih:64D96C376DEBD91E30D34F9553E543CBD742819C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0307/90/73d1280f18c1328dc35cc40c7b09ea90.jpg"
