name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Тихонов Александр - Рассказы о зверятах [Силантьева Светлана, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Детская литература","24.4 MB","magnet:?xt=urn:btih:6B95E3B1866D89995C2AD71A676B5A23DA11A6B6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/symvFr5/Tihonov-A-Rasskazy-o-zveryatah-Silanteva-S-tn.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 27, Внезапный поворот [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","308 MB","magnet:?xt=urn:btih:C27245EA4E3DDF34D337128C643DEC00FE6A9BDC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/f2/3bbbe2a3541eb18e3ae8029b75c4a9f2.jpg"
"Гарднер Эрл Стэнли - Перри Мейсон 5, Дело о любопытной новобрачной [Алексей Крутиков, (ЛИ), 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","180.1 MB","magnet:?xt=urn:btih:22F6A4F1A29C40882B1162FE4776E55080B0C72B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0501/d2/89fb6e3c961b5f5a6400959f2a5c33d2.jpg"
"Что НЕ является аудиокнигой","Религии","[Аудио] Другие традиционные религии"
"Гнатюк Валентин, Гнатюк Юлия - Святослав 2, Хазария [Семен Янишевский, 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","669.8 MB","magnet:?xt=urn:btih:71765EE3262B66F7F827C777E94962564D610330&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1111/4f/82a935dc95e42d2c4d6f8f3b0f09004f.jpg"
"Чередий Галина - Любовь без обоснуя 2, Саблезубый [Александр Милославский, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","356.1 MB","magnet:?xt=urn:btih:2595F67C266BAD897759E6728B45A7174982505C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0218/d9/e556f4420a2935daa8c40cdfa23faed9.jpg"
"Булычёв Кир - Алиса. Планета для тиранов. Секрет чёрного камня [Човжик Алла, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","513.6 MB","magnet:?xt=urn:btih:9F9EABF6F29742740F4D26607988EDE4444C8BE7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0423/aa/1c13f2a19cbe1dad357d9c03b99092aa.jpg"
"Гарднер Эрл Стэнли - Терри Клейн 2, Дело отсталого мула [Алексей Крутиков, (ЛИ), 2021, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","110 MB","magnet:?xt=urn:btih:B938AD9D42A357DC79FAA34D119EECB12F45A8CE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0501/50/807183dea4d814c5db9aa77c77be2d50.jpg"
"Дунаев Михаил - Лев Николаевич Толстой. Лекция М. М. Дунаева [М. М. Дунаев, 2009, 112 kbps, MP3]","Религии","[Аудио] Православие","662.3 MB","magnet:?xt=urn:btih:2118409BF7F0524D606D482E94941A7E8B424017&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1210/22/007dc521a09e84b38b13b91c4f0e2722.jpg"
"Аудиокнига: Коран. Перевод смыслов. [Халяф Джафаров. Эльмир Кулиев, 2016, 96 kbps, MP3]","Религии","[Аудио] Ислам","825.9 MB","magnet:?xt=urn:btih:93631293C6B68C2E92A2240D830CE8CD068771CA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i88.fastpic.ru/big/2017/0102/6a/182a9c78d9b24f9151c4d77c072a9f6a.jpg"
"Йога Васиштха (Маха-Рамаяна, Арша-Рамаяна, Васиштха-Рамаяна, Васиштха-гита) [Золотов Андрей, 2012, 128 kbps, MP3, с муз. сопровождением]","Религии","[Аудио] Другие традиционные религии","2.99 GB","magnet:?xt=urn:btih:77FC854283A1C469EF060BC6DC046C3492ABAC3B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0317/72/a1c151d511fbb272925ef60aa7121c72.jpg"
"Чередий Галина - Любовь без обоснуя 1, Гризли [Luigi, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","412.6 MB","magnet:?xt=urn:btih:18E759606EF81BE39FC08D03DB34BE9F67BA8F42&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1107/58/b203216a0c92247d66c9a14ac5339758.jpg"
"Леонтьев Антон - Авантюрная мелодрама 04, Бизнес-ланч у Минотавра [Алексей Нос, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","692.7 MB","magnet:?xt=urn:btih:B0352C4C3C7E7D0ABA6D63B127773F54EE9F31FA&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0906/3f/5289369f6bbc0e25ed92fc816dc7d63f.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 22, Подготовка [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","286.5 MB","magnet:?xt=urn:btih:3F44B40CC90800ADEB9FB09BE8E47E716A87FE3F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0508/cb/2db745f1b4d2dd813c14bd467a8bfccb.jpg"
"Хантер Эрин – Коты-воители. Воители 1, Стань диким! [Стрелец Анна, (ЛИ), 2018, 96 kbps, MP3]","Художественная литература","[Аудио] Детская литература","321.4 MB","magnet:?xt=urn:btih:D17BFB79CBE20B18B5857C6C17A7E0EC67F5F34B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2019/01/19/1a166f40b24737919fe557ac4db9da26.jpg"
"Абу Али аль-Аш'ари Исаев Рашид - Исламское вероучение Мухтасар- основы мусульманской религии [Исаев Рашид, 2009 г., 128 kbps, MP3]","Религии","[Аудио] Ислам","341.1 MB","magnet:?xt=urn:btih:177C7730A05719431A14309F2EF5A416A220B51A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/0831/9d/c76d832437705c86108bc3c165994b9d.jpg"
"Гранже Жан-Кристоф - Обещания богов [Сергей Горбунов, 2022, 64 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","626.9 MB","magnet:?xt=urn:btih:9E1E9FFC7717AD4C123BA842C689002B835FFDE9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/1a/58c617099b63b40300c294dd9ebdf81a.jpg"
"Брянчанинов Игнатий, святитель - Письма мирянам о христианской жизни [Алексей Ковалёв, 2012 г., 56 Kbps, MP3]","Религии","[Аудио] Православие","242.5 MB","magnet:?xt=urn:btih:9E3365D9973A3F5DE3DDE453F5EB3CD6FEA9A26E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0404/ec/23edaa9510d29fd4b1ab43df49609aec.jpg"
"Чередий Галина – Эволюция любви [Варвара Варенич, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","500.2 MB","magnet:?xt=urn:btih:AA5EDDEF5537FF10F57EB95505C7B0528AB77E05&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2020/10/18/4358f9eee22bcf10d6ddb98d09e734cf.jpg"
"Георгий Вайнер - Райский сад дьявола [Вячеслав Манылов, 96]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","940.3 MB","magnet:?xt=urn:btih:2F1661F03FCECBF9753261BA6B216D24CA1D18E3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://10pix.ru/img1/532353/773498.jpg"
"Кавахара Рэки - Sword Art Online Progressive 1 [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","533.5 MB","magnet:?xt=urn:btih:31813E01FC4DFDFD66EDB3DD789AB73C57EA4F51&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/77/4ed4a52d7c709a72df9f1eb96e05ed77.jpg"
"Чаа Аджан - Бодхиньяна (серия «Мастера современного буддизма») [Пётр Маркин, 2019, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","361.4 MB","magnet:?xt=urn:btih:E1586CCE0DF6DD60AC1C9F5CC57FF301C4FC8288&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a05/2201/d3/fba2c309c087.jpg"
"Твен Марк - Принц и нищий [Зарецкий Андрей, 2004 г., 192 kbps, MP3]","Художественная литература","[Аудио] Детская литература","668 MB","magnet:?xt=urn:btih:1599B3F8BDC6D3D0A4AC2AF235D70BA9CC01C435&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000125406.jpg"
"Порохова Иман Валерия - Коран. Перевод смыслов и комментарии Иман В. Пороховой [Ильяс Созаев, 2009 г., 64 кб/с, MP3]","Религии","[Аудио] Ислам","643 MB","magnet:?xt=urn:btih:5F200B3D2154F24C7280AFB3D03D44620AD92331&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i29.fastpic.ru/big/2012/0415/e0/19a56eb43e2dcd4c9b8f430f472d07e0.jpg"
"Джеймс Питер - За сумеречным порогом [Игорь Ильин, 2011 г., 128, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","857.4 MB","magnet:?xt=urn:btih:D5F9DAADACB54C35193B2F22F1B3477AEB5B7E47&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i434/1110/4b/059c1f853500.jpg"
"Хорни Карен - Невротическая личность нашего времени [Писарев Игорь, 2005 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","635.6 MB","magnet:?xt=urn:btih:4C7EEA7584A75CA0DA2B590BB448FB07C651B691&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2015/0428/cb/7ec0fdc622c1c97c4814ff4f41af59cb.jpeg"
"Устинова Татьяна - У меня зазвонил телефон [Сергей Чонишвили, 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","13.2 MB","magnet:?xt=urn:btih:7113C6A9B86AE1DD4B27289099E8275DB52E76CE&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0311/73/9eb6a2a0c258df25f93760571b685773.jpg"
"Брянчанинов Игнатий, святитель - Слово о чувственном и о духовном видении духов [Алексей Ковалёв, 2012 г., 48 Kbps, MP3]","Религии","[Аудио] Православие","64.5 MB","magnet:?xt=urn:btih:966A33C99674F97333914B75DE1147C999C75532&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0404/ec/23edaa9510d29fd4b1ab43df49609aec.jpg"
"Обухова Лена; Тимошенко Наталья - Нормальное аномальное 11, Дом безликих теней [Човжик Алла, 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","470.7 MB","magnet:?xt=urn:btih:DA00AD7BA92381A43597A6E9A1260A5E9C2DD35A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i324/1712/93/158620b2484b.jpg"
"Ринпоче Согьял - Книга жизни и практики умирания (Тибетская книга жизни и смерти) [Пётр Маркин, 2019, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","1.35 GB","magnet:?xt=urn:btih:A40FD058356FB999FB64777B2C10D2FB7543604E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a31/2104/6e/385a2b24244c.jpg"
"Мок Ма - Владея Ничем 2 [radvin, Anri, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","512.7 MB","magnet:?xt=urn:btih:DB4DB098BF0DDAA0AB6A24F8BA282DFA760B6BB0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0911/e6/4f3033ed75b0d2889a2203cbd823f6e6.jpg"
"Житков Борис - Что я видел [Телегина Татьяна, 2011 г., 32 kbps, MP3]","Художественная литература","[Аудио] Детская литература","121.8 MB","magnet:?xt=urn:btih:8CE81950F13623146FA29FB79A810E36F6982772&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i52.fastpic.ru/big/2013/0118/74/afb902d31979e8c03acf627361bbe774.jpg"
"Умар Сулейман аль-Ашкар - Аудиокнига: «Вера в Аллаха» [2014, 128 kbps, MP3]","Религии","[Аудио] Ислам","745.2 MB","magnet:?xt=urn:btih:DFA4AE4C8264F8D049C48DEE276CF62BDAD00748&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/1001/2a/c1f10fbf7b739922365666553c07d32a.jpg"
"Брум Изабелль - Год и один день [Татьяна Ферцева, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","814.5 MB","magnet:?xt=urn:btih:B11E93E4F1435AF60CA710AD1502B5B50E4F91C2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0501/89/44d9e94f9566a6b3bf93ccf32eabb089.jpg"
"Сименон Жорж - Комиссар Мегрэ 57, Мегрэ у коронера [Хошабаев Александр, 2018, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","150.6 MB","magnet:?xt=urn:btih:BA7C3C6E0B8E81CBC357742393A6F01FC6936B4A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/06/e9f6cd946c4d4e7501853d5dd67ddb06.jpg"
"Анатолий Афанасьев - Монстр сдох [Евгений Терновский, 1998]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","612.8 MB","magnet:?xt=urn:btih:3C57D9E2FC855B84CC7A2ABD7370404AAA55E098&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img1.nnm.ru/imagez/gallery/3/9/f/d/7/39fd743ceff53bd138f83192181cfb0f_full.jpg"
"Сазонов Андрей – Фильтруй! Как работают наши печень и почки [Новокрещенов Андрей, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","360 MB","magnet:?xt=urn:btih:C44A2D928740107EC200755BD64E6D45DA1C8C6A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2020/10/03/9c38625dc1cdb8bea10a92d276c76c06.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 21, Клифф [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","481 MB","magnet:?xt=urn:btih:C483D96433E2048E4713DF1C68D20812A2C58381&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0427/ab/799f481e09f456df34400c9c73b2caab.jpg"
"Святитель Игнатий Брянчанинов - В помощь кающимся [Дмитрий Чурсин, (ЛИ), 2013 г., 128 kbps, MP3]","Религии","[Аудио] Православие","54.6 MB","magnet:?xt=urn:btih:E1E759B67F81787B0ACD2977FEC250D94C570DD8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i33.fastpic.ru/big/2014/0119/29/abf2dfb92246ad0c58adae79700a6c29.jpg"
"Далай-лама, Согьял Ринпоче - Медитации на каждый день [Добрый человек, 2015 г., 96 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","103.6 MB","magnet:?xt=urn:btih:4A1758225B1C160676766F32AA5BF0B2B6542FF8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/meditations-by-dalaai-lama.jpg"
"Умар Сулейман аль-Ашкар - Аудиокнига: «Судьба и предопределение» [2015, 96 kbps, MP3]","Религии","[Аудио] Ислам","138.6 MB","magnet:?xt=urn:btih:A2CC342DAD19668D11A887ECF3CCEDFC3AC11C06&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s2.musulmanin.com/audio_knigi/aqida-03-predopredelenie/aqida-03-predopredelenie.jpg"
"Астрид Линдгрен - Мы-На острове Сальткрока [С. Репина, 2007, 128 kbps]","Художественная литература","[Аудио] Детская литература","498.5 MB","magnet:?xt=urn:btih:C97F7C6DA1E1D833646C65B5AA70D08F35A5EED0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/38/1e05785cba139903b1cf9fa633cd0c38.jpg"
"Святитель Игнатий Брянчанинов - Собрание сочинений. Избранное [Гермоген Ананьев, Лука Пинаев, Макарий Сытенко, Александр Церковников, 2009, MP3, 64 kbps]","Религии","[Аудио] Православие","759.4 MB","magnet:?xt=urn:btih:CF0E6884DF3D63C2AABF789890A567BC7832490E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0302/28/67acd38a67bcac7d32ac465d668c3628.jpg"
"Лэкберг Камилла, Фексеус Хенрик - Менталист [Александр Аравушкин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","1.12 GB","magnet:?xt=urn:btih:0919AB13FADC9EB6CCA3BA65AD877D4786CD7D2A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/1d/478bae102febe5b6706bb1fcb7d02a1d.jpg"
"Вялов Сергей – О чем молчит печень. Как уловить сигналы самого крупного внутреннего органа, который предпочитает оставаться в тени [Османов Рустам, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","444.1 MB","magnet:?xt=urn:btih:B31CEFFA4558A75B7C4C6A007F51A0773DB2D5C8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/10/01/8fef547bb23d33578ee2f2c2bb8b231b.jpg"
"Fallen Ellen / Фоллен Эллен - Коварные игры [Полина Кузьмина, 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","399.1 MB","magnet:?xt=urn:btih:87E52F896AF3ABD5EDFCC3772CB0299512113270&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0323/c6/b3e0c14b1e21c9d149e96a9a1f20e8c6.jpg"
"Жарко Владимир - Главный свидетель[Аксентюк Валентин, 2015 г., 128 kbps, 44 kHz, Моно, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","731.2 MB","magnet:?xt=urn:btih:DD368B2A31D43CE550C8358ED4CC453842B14CFD&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s11.postimg.org/orfitv72r/image.jpg"
"Ринпоче Согьял - Книга жизни и практика умирания [Добрый человек, (ЛИ), 2015 г., 80 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","220.8 MB","magnet:?xt=urn:btih:570E954C50E09C1F64899E3C036BBA865F356C68&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/sogyal-rinpoche.jpg"
"Танака Ю - О моем перерождении в меч. Том 5 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","283.3 MB","magnet:?xt=urn:btih:A538DBB6715ED841C428BC8DFD10F139B0918A86&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/22/728059343054985fa09d96c55a8b5b22.jpg"
"Исмаил ибн Умар ибн Касир - Аудиокнига. Рассказы о пророках. Ибн Касир [2015, 256 kbps, MP3]","Религии","[Аудио] Ислам","2.01 GB","magnet:?xt=urn:btih:7A63B9A25C7431FB7A5D1B5307C1CCBB31BB3AA8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0430/87/51c763b6f76006f6c4ab729cf80aa387.jpg"
"Редьярд Киплинг - Книга джунглей [Владимир Левашев, 2007, 192 кбит/с]","Художественная литература","[Аудио] Детская литература","1.22 GB","magnet:?xt=urn:btih:964C1B86A436DA4F7E05B8B7D06E7B0ABD651377&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img441.imageshack.us/img441/3870/88580783rp5.jpg"
"Брянчанинов Игнатий, святитель - Том 8. Письма [игумен Гермоген (Ананьев), 2009 г., 320 kbps, MP3]","Религии","[Аудио] Православие","300.1 MB","magnet:?xt=urn:btih:7BAC8EC5D39B085B864B66BFF5D5C31FA00F2311&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i003.radikal.ru/1411/48/a1a34b9c0091.jpg"
"Луиза Хей - Позитивный подход [Султанова Диляра, 2006 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","646.5 MB","magnet:?xt=urn:btih:E8E666E87D25A11B41AFFBF8B130CF18C6007AFB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.libex.ru/dimg/2a054.jpg"
"Ёрш Ника - Золушка за тридцать [Людмила Шапочкина, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","403.1 MB","magnet:?xt=urn:btih:187C6F6AED9C965038B74D1AA13CCA374150A257&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0330/41/fca7abe76ddc65a958e1d14e460b0e41.jpg"
"Намкай Норбу Ринпоче. Дзогчен - состояние самосовершенства [Добрый человек, 2015 г., 64 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","42.2 MB","magnet:?xt=urn:btih:B860392FF4E5283033BBFEC6AF3835A4C1709622&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/Namkai-Norbu-Rinpoche.jpg"
"Шарапов Валерий - Сыщики 45-го [Александр Серов, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","509.7 MB","magnet:?xt=urn:btih:CA6A8D7A948A19716C847E2B01C0CC9E089F07FA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0105/4a/9e9f39495553c8b93ab2ddfd1f4ef54a.jpg"
"Эр Ген - Я запечатаю небеса 1, Патриарх Покровитель [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.12 GB","magnet:?xt=urn:btih:476DE6140652040BA243840518B20CECBE3F9F96&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0810/fd/1a18f5cc594bec979db59411306723fd.jpg"
"Ханафи, Шафии. - Ханафитский и Шафиитский фикх. [Абу Али аль-Аш'ари, 2012 г., 48 кбит в сек, MP3]","Религии","[Аудио] Ислам","1.46 GB","magnet:?xt=urn:btih:A3AC31D9653380260E146D8AF6F8E4FD34E5F12D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0202/92/60325d089502329178e763eed8d2e592.jpeg"
"Киплинг Редьярд - Старая Англия. Сказания и легенды [Герасимов Вячеслав, 2012 г., 128 kbps, MP3]","Художественная литература","[Аудио] Детская литература","375.7 MB","magnet:?xt=urn:btih:40BF552B2D06DD8A8BDB5ED64E4788957085EAAB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0126/32/bd53497bb1d0df2969177aa2b890a932.jpg"
"Сименон Жорж - Комиссар Мегрэ 097, Мегрэ колеблется [Хошабаев Александр, 2017, 80 kbps, MP3]","Художественная литература","[Аудио] Зарубежные детективы, приключения, триллеры, боевики","151.9 MB","magnet:?xt=urn:btih:0FAE2D57A64897580E9F689886C34285884542D9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/cd/a09bfc875845ccfd4ccb75d5f98aaccd.jpg"
"Хей Луиза - Сердечные мысли [Султанова Диляра, 2005 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","268 MB","magnet:?xt=urn:btih:0840AFE4CE03ACD5147C063DC9328D7CE908E395&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i18.fastpic.ru/big/2011/0329/28/e86d26f62261357ee89cd32f829fad28.jpg"
"Святитель Игнатий (Брянчанинов) - Аскетические опыты [Денис Гаврилов, 2008 г., 56-128 Kbps, MP3]","Религии","[Аудио] Православие","1.31 GB","magnet:?xt=urn:btih:94A9D5A7392CC4C83DDF5687126B62311540995D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s44.radikal.ru/i103/0910/bf/9d14a18df1a6.jpg"
"Что НЕ является аудиокнигой","Религии","[Аудио] Нетрадиционные религиозно-философские учения"
"Тодд Анна - После 5, До того как [Никитина Марина, 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Современные любовные романы","560.7 MB","magnet:?xt=urn:btih:F63979935F770D6BB81D62E0AC6F0EE4EB7D875A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0425/f2/0e95ebc1d5ffc9677b168fc862c63ff2.jpg"
"Толстой Лев - Патриотизм или мир? [Павел Настенко, 2017, 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","17.6 MB","magnet:?xt=urn:btih:2A7C77D125C3C9CDA69EA3D0FABC020E2FAD5F46&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/7f/178cbe5004e37ef078dd71eb8a6c187f.jpg"
"Проект Анонимус - Тайный дневник Михаила Булгакова [Александр Клюквин, 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","413.8 MB","magnet:?xt=urn:btih:387035A5847BC860AF8C8B60CDF16B4C3C4A1105&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2022/04/19/8af0688a46fc3938c54b51d4f1f77c55.jpg"
