name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Змаевы Алекс и Ангелина - Подарки весны [Олег Воля, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","77.4&nbsp;MB","magnet:?xt=urn:btih:D9E97848B7110CBCA01FB5BF89A953D5ED115AA4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://fanfics.me/images/fanart_o/2021/08/03/498621627969729.jpg"
"Щербаков Алексей - 1905 год. Прелюдия катастрофы [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","966.4&nbsp;MB","magnet:?xt=urn:btih:9B2A1567A44F6F663E5D8F4ECEFC4CD44786222D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0315/a1/22102fbff3b220390f7ff34b1ea32fa1.jpg"
"Форман Милош; Новак Ян - Круговорот [Терновский Евгений, 2015, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","652&nbsp;MB","magnet:?xt=urn:btih:08A8BB00CA966D664B79CC256B9CA673FD43E2A7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s48.radikal.ru/i119/1608/e7/8d84f1ea69fa.jpg"
"Буль Пьер – Планета обезьян [Михаил Прокопов, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","529.5&nbsp;MB","magnet:?xt=urn:btih:CFE21C78CE60B88ECD5CDF416B4EFC227D2E60EC&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2021/05/30/ed2e9d3dd8646e141c3e00088171bfc1.png"
"Азерников Валентин - Возможны варианты или по семейным обстоятельствам- Коллекция радиоспектаклей Диск 19 [Артисты театра имени Моссовета Р. Плятт, И. Саввина, Л. Наумкина, и др., 2010, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","121.7&nbsp;MB","magnet:?xt=urn:btih:72363A7334326251CBB0C55573C826475D2C0827&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s56.radikal.ru/i153/1003/35/bfd3236f75bf.jpg"
"Суржиков Роман - Полари, Глас Зимы [Кирилл Головин, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Российская фантастика, фэнтези, мистика, ужасы, фанфики","80.8&nbsp;MB","magnet:?xt=urn:btih:A63472EF3A74B8DFFB2F791E6A590D2249B4F633&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a31/2108/38/44de1b985931.jpg"
"muppet47 &quot;Игра ожидания&quot; фанфик по фандому сериала &quot;Касл&quot; [Олег Воля, (ЛИ), 2015 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","277.3&nbsp;MB","magnet:?xt=urn:btih:352B165443CE0F0F6DDFC8B23076FE6214C068A5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.pichome.ru/images/2015/04/06/dLWli4.jpg"
"Андерсон, Янг, Морье, Тимперли, Лиготти, Олдисс, Стайн, Ликок, Уэстлейк, Суэнвик, Литтл – Пока все дома. Новогодняя серия [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","305.8&nbsp;MB","magnet:?xt=urn:btih:B8EE73D7207535BB2FA19D732E6D54D454DC132D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2022/03/16/4a6095d63be7f8252e67de51827f1a57.jpg"
"Степун Фёдор - Николай Переслегин [Терновский Евгений, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","536.1&nbsp;MB","magnet:?xt=urn:btih:B1A7E6011F5AF160D2B018E394385B24BE58DA19&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i057.radikal.ru/1512/3d/376a98741206.jpg"
"Стивенсон, Роберт Льюис - Алмаз Раджи - Коллекция радиоспектаклей Диск 15 [Артисты театров Рогволд Суховерко, Зиновий Гердт, Евгений Весник, Вера Васильева, Клавдия Блохина, Вячеслав Невинный, и др. 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","143.7&nbsp;MB","magnet:?xt=urn:btih:9BF08D9B21709B69ADA8081730FA385A9E5BA1F7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091120/2jbm3T8TSH.jpg"
"Бреннан Мари - Естественная история драконов 1, Мемуары леди Трент: Естественная история драконов [Гуржий Юрий, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Зарубежная фантастика, фэнтези, мистика, ужасы, фанфики","647.6&nbsp;MB","magnet:?xt=urn:btih:433A5167AFA293A03E097C9434C9B308CFB3FD99&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0504/91/20f194f0518d414b0c2114896f650591.jpeg"
"Верхова Екатерина - Драконий союз, или Академия льда и пламени [Медведева Яна, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","491.9&nbsp;MB","magnet:?xt=urn:btih:90A5C666736ED3E7D4B69C999C9A0423C1FB37A6&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1007/10/5b5dacc017c47bd8e7b192ca0727c510.jpg"
"Мухин Юрий - Афганский фронт СССР [Сергей Дмитриев (ЛИ), 2014, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","613.9&nbsp;MB","magnet:?xt=urn:btih:D7DA7A6387383F3062F711B0E0D35D106831020A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1118/16/ed24aba363955cce72fcc5036b6f6b16.jpg"
