name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Литвак Михаил - Психологическое айкидо [Виктор Рудниченко, 2017, 56 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","161.1 MB","magnet:?xt=urn:btih:9B9F324450C9F5BAC2E8106170407303EF6920BC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/bf/25572c26eaf66876f0f17fef71bb55bf.jpg"
"Антарова Конкордия - 1-4, Две жизни [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","6.85 GB","magnet:?xt=urn:btih:3CC20A607AB93B2BE6647EC5F2185ACB7B923DF0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0305/f1/b47bc605d1f057d0b63d59aa7e1ba2f1.jpg"
"Красикова Ирина – Детский массаж. Массаж и гимнастика для детей от рождения до трех лет [Васенёв Андрей, 2019, 96 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","315.2 MB","magnet:?xt=urn:btih:7FF31EB86CA6A64806B8A78086A3207093885DFE&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i110.fastpic.ru/big/2019/0521/1e/0ed8a72a6e7a618bc5b293431f645a1e.jpg"
"Антонио Менегетти - Антонио Менегетти - Женщина третьего тысячелетия [Александр Клюквин, 2008, 192 kbps]","Прочая литература","[Аудио] Книги по медицине","224.8 MB","magnet:?xt=urn:btih:FD200F12449B91D40149F748E588A601507B6D00&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/7d/f45295015ec23b274a39ac33f5c71c7d.jpg"
"Петряков Антон – FreshLife28. Как начать новую жизнь в понедельник и не бросить во вторник [Карлов Александр, 2019, 80 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","353.5 MB","magnet:?xt=urn:btih:651E8E03A9BA9B016114D0885007E8008017EECC&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2019/05/20/a5d34048446a1b535c4c0899f41e0d45.jpg"
"Петровский А.В. - Популярные беседы о психологии CD1 [Николай Козий, 2005, MP3, 192 kbps]","Прочая литература","[Аудио] Книги по медицине","488.4 MB","magnet:?xt=urn:btih:243E57BBA4511624CF02E94C83D064D3EFC044F5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i526/1707/64/5220c170cf79.jpg"
"Петровский А.В. - Популярные беседы о психологии CD2 [Николай Козий, 2005, MP3, 192 kbps]","Прочая литература","[Аудио] Книги по медицине","567.1 MB","magnet:?xt=urn:btih:2F801B1885ED7EA51EAC18B48F712B903D263C08&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i526/1707/64/5220c170cf79.jpg"
"Карл Густав Юнг - Аналитическая психология. Тавистокские лекции [Ерисанова И., 2007, 128 kbs, MP3]","Прочая литература","[Аудио] Книги по медицине","585.4 MB","magnet:?xt=urn:btih:BF98F4320A61EA65EDEA60F4FBC6F768CAFC7817&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://bookap.info/psyanaliz/ungtavistok/cover.jpg"
"Лубнин Дмитрий – В зоне риска. Тонкости защиты женского организма [Степанова Юлия, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","430.4 MB","magnet:?xt=urn:btih:593B889B70E97E9D5BCD32D5C29036A51A7CA10C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/07/02/ef1e8e734f45f2480b443cd2504df476.jpg"
"В.В. Петухов Полный курс лекций по Общей психологии 55 частей [1997, 32-40 Кбит/c]","Прочая литература","[Аудио] Книги по медицине","2.01 GB","magnet:?xt=urn:btih:5C614F566224EA1B9A9AEEBDFC5EB5A3BD48CC7D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://forum.211.ru/uploads/1228766495/gallery_4562_3326_8032.jpg"
"Гунаратана Бханте Хенепола - Восемь внимательных шагов к счастью. Следуя по стопам Будды [Nikosho, (ЛИ), 2016, 256-274 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.46 GB","magnet:?xt=urn:btih:3EB752058583B5480CD751A358F6FAE82061427F&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i6.imageban.ru/out/2016/12/16/d9f05c1e3fb0c84b265fbafd625eb456.jpg"
"Фрэнк Фарелли - ПРОВОКАТИВНАЯ ТЕРАПИЯ. Семинар в Москве. [Фрэнк Фарелли, 1997, 48 kbps]","Прочая литература","[Аудио] Книги по медицине","453 MB","magnet:?xt=urn:btih:C82A82DBF34EFEAF808AC36053F73841D2F77481&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet"
"Малоземов Сергей - Еда живая и мертвая: 5 принципов здорового питания [Малозёмов Сергей, 2018, 128 kbps (CBR), MP3]","Прочая литература","[Аудио] Книги по медицине","364 MB","magnet:?xt=urn:btih:5CAAB9CC2770816A32C6C21681705A8A03FFFDCB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0408/f3/ba2ce075bb2a107fe3900954e875e9f3.jpg"
"Зайцева Елена Федоровна - «О лечении травами». Полный цикл аудио-бесед с Е.Ф.Зайцевой. [Зайцева Е.Ф., 2008 г., 96, MP3]","Прочая литература","[Аудио] Книги по медицине","640.8 MB","magnet:?xt=urn:btih:DF5952308586BD6E389EBA4810DD9A353179A361&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0509/5f/220c1d9e8c416edf236e1c09670aa15f.jpg"
"Бёрн Эрик - Исцеление души. Транзакционный анализ в психотерапии [Дубина Александр, 2007 г., 64 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","247.6 MB","magnet:?xt=urn:btih:B842DF6168A5DA0AA9B8A4BC82DFC80234EB9068&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0507/d8/763ca43a241611793d774a07a490dbd8.jpg"
"Бек Джудит - Думай и похудей! Тренинг сжигания килограммов, который меняет жизнь навсегда! [Иван Калинин, (ЛИ), 2019, 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","783.5 MB","magnet:?xt=urn:btih:0925410E21E52CA8E2FA17121020DADC63D30CB0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i87.fastpic.ru/big/2019/1022/5f/2eb7323285ce9020dfdd7b0529fe0a5f.png"
"Правдина Наталия - Я люблю секс [Правдина Наталия, 2009, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","318.2 MB","magnet:?xt=urn:btih:E6F1B7BA346A7DF4A7880A29258D74CB307E07F1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/aa/5f1d83c2f8a3fcf3381d30fc654c16aa.jpg"
"Игорь Кон - Введение в сексологию [Сергей Кирсанов, 2005]","Прочая литература","[Аудио] Книги по медицине","503.1 MB","magnet:?xt=urn:btih:5A2445DBD453AA5908249E14EAC01D9672721B37&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ravnovesie.com/images/dow/331613302882.jpg"
"Психиатрия Раритет Диагностика: Аудиофайлы записей 1962 г бесед с пациентами [1962]","Прочая литература","[Аудио] Книги по медицине","20.1 MB","magnet:?xt=urn:btih:93A9598FF7348C13FF7C89B883B27BBC83892167&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/e1/1f0699db014a28c307e9c473a20106e1.jpg"
"М.Е.Литвак - Психологическое айкидо [М.Е.Литвак, 2006]","Прочая литература","[Аудио] Книги по медицине","573.3 MB","magnet:?xt=urn:btih:6ABDAD23FDA5BD98999A8F9551DB622266EF49EF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080430/M5H7Dp85TC.jpg"
"Макарова Екатерина - Bravo, Penis! Об интимной жизни глазами врача [Кабашова Екатерина, 2019, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","520.2 MB","magnet:?xt=urn:btih:A30AFA48BB2EE2C97CCA3DC7DF21817891798345&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0411/86/3b5cd099cb6aca09116423e0c69f1b86.jpg"
"Бубновский Сергей; Прокопенко Игорь – Что скрывают врачи? Главные секреты женского здоровья и красоты [Роман Цветков, 2019, 64 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","134.1 MB","magnet:?xt=urn:btih:B217B42C611CD0C0CD474481079EBABA61249BE1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/04/18/1d0f9d88e0dedf9b4276b2b4a2b165cd.jpg"
"Трейси Брайан - 21 способ дожить до 100 лет [Лев Харламов, 2006, 192 kbps]","Прочая литература","[Аудио] Книги по медицине","108 MB","magnet:?xt=urn:btih:AC6DCEED14E03E69DF5D0800CD01326A79F1D5B9&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/68/53d7a8af9f24da43b02e6b7f07652e68.jpg"
"Танака Ю - О моем перерождении в меч. Том 5 / Tensei Shitara Ken Deshita [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","283.3 MB","magnet:?xt=urn:btih:A538DBB6715ED841C428BC8DFD10F139B0918A86&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/22/728059343054985fa09d96c55a8b5b22.jpg"
"Орсини Альбан – Спасибо, диабет! Честный рассказ о том, как я надрал зад своему диагнозу [Лемонов Александр, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","393.3 MB","magnet:?xt=urn:btih:6E0E680D31F5171308391218170A2BD4391A278E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2020/10/04/971084b7269bbb2b09f3352caa0caf85.jpg"
"Ялом Ирвин; Элкин Джинни - Хроники исцеления [Рашидов Амир aka Amkadr, 2020, 192, MP3]","Прочая литература","[Аудио] Книги по медицине","918.6 MB","magnet:?xt=urn:btih:CCBC8A879CBEA2F8212791D80C0819FE44A9F2E0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://gallery.abook-club.ru/var/albums/inner_6/Yalom_I_Elkin_D_Hroniki_istseleniya_Rashidov_A_tn.jpg"
"Курпатов Андрей - Как победить панические атаки. Универсальные правила [Василий Мичков, 2013, 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","447.5 MB","magnet:?xt=urn:btih:7744A8FFC6F404ECC5218FCFEC91AAC32DD5BFA5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0912/be/706f48831cf4d9a7013033879996dcbe.jpg"
"Анна Федорова - Анна Федорова - Секреты женского оргазма, или... [Читает - Юлия Мен, 2008]","Прочая литература","[Аудио] Книги по медицине","287.4 MB","magnet:?xt=urn:btih:D9D4D7767807C4DC4DB282530C239286486C8A84&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000490809.jpg"
"Фрейд Зигмунд (Сигизмунд Шломо) - Очерки по психологии сексуальности [Ерисанова Ирина, 2008 г., 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","555.4 MB","magnet:?xt=urn:btih:587CDE4E8D2F5B29F1C7A94993F3F091DC3BAA38&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2015/0507/88/eb0a321360ff226bf5b627c1d702e788.jpg"
"Фрейд Зигмунд - Психопатология обыденной жизни [Илья Прудовский, 2005 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","655 MB","magnet:?xt=urn:btih:9E9471AA7C07A841F08F78EEE04813882CD33C7E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2014/0103/68/36fdb6139ffb664f301ebea8112b9d68.jpg"
"Вадим Зеланд - Жрица Итфат , Трансерфинг реальности [Братец Бивис (ЛИ), 2018, 160 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","910.1 MB","magnet:?xt=urn:btih:C3EFD79D5581C67D54DC5543B37FA0B7E6DE25DD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i99.fastpic.ru/big/2018/0309/9c/6982b7b5faf0fda9c7904937ffac239c.jpg"
"Фрейд Зигмунд - Введение в психоанализ [Герасимов Вячеслав, 2005 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","618.4 MB","magnet:?xt=urn:btih:8E0AD7D796AD572AAEB11BA2A5E973068175DDCF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i47.fastpic.ru/big/2013/0611/35/288c49206bfaf6dba2bd5d60156dca35.jpg"
"Фрейд Зигмунд - Толкование сновидений [Ерисанова Ирина, 2003 г., 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","1.17 GB","magnet:?xt=urn:btih:02CCF01ABEC3E0171B0F9917CAB629397A448E78&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0108/a1/c3be6aacd096965318e415ff25aabea1.jpg"
"Гущо Юрий - 12 ключей от сейфа долголетия [Дроздов Николай; Томилов Игорь, 2008 г., 80 кбит/сек, MP3]","Прочая литература","[Аудио] Книги по медицине","633.5 MB","magnet:?xt=urn:btih:779BF9B1A08F1159A455AD6B20FF941FC9E5AC65&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i32.fastpic.ru/big/2012/0119/29/38325ea8863485d05310ac1b55ca0729.jpeg"
"Слушай своё тело - Lise Bourbeau / Лиз Бурбо - Amour Amour Amour : La puissance de l'accep [Неизвестен, 2014 г., 192 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","504 MB","magnet:?xt=urn:btih:C022713F361A8D33EA70BE5510F2CA892AE4EFC4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i74.fastpic.ru/big/2015/1028/48/7a90d1ee93880db893402f99dd46d548.jpg"
"[Нетрадиционная медицина] Синельников В.В. - Возлюби болезнь свою. Как стать здоровым, познав радость жизни [Дурицын В., Киливник Л., 2012 г., 48, M4A]","Прочая литература","[Аудио] Книги по медицине","271.9 MB","magnet:?xt=urn:btih:10633BDF525DE471A3E674B934CBC00E4EB3B28C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0816/24/c389afa5bc6e43dec1f76bb396124c24.jpg"
"Файгенбаум Дэвид - В погоне за жизнью [Алексей Багдасаров, 2020, 80 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","301.1 MB","magnet:?xt=urn:btih:1A544946AA2D743A67FA829E8329355933B6C2B4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i7.imageban.ru/out/2022/02/21/01df307f17fdd605409fbb6accb46e7f.jpg"
"Дэвид Д. Бернс - Терапия беспокойства. Как справляться со страхами, тревогами и паническими атаками без лекарств [Михаил Мурзаков, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","866.4 MB","magnet:?xt=urn:btih:1B38232EAB95EE9898F50FD15677E391075B794B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0416/3a/ce1628d1d50d1e68ddacf76d10daa83a.jpg"
"Рамачандран Вилейанур - Фантомы мозга [Станислав Иванов, 2019, 128, MP3]","Прочая литература","[Аудио] Книги по медицине","643.6 MB","magnet:?xt=urn:btih:FC7B6B5B6F694C44E39E1572B3BDB6633CD1CA85&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1122/24/635307f40f20e4b419244388f8a03524.jpg"
"Зубарева Наталья – Вальс гормонов: вес, сон, секс, красота и здоровье как по нотам [Бочанова Юлия, 2018, 56 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","482.6 MB","magnet:?xt=urn:btih:0A16B26565F3D1A336F7A848082387AAC4EBA686&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2019/01/15/9e77d6a02eb0381a3c6916af11ce1325.jpg"
"Зубарева Наталья - Вальс гормонов 2. Девочка, девушка, женщина + «мужская партия». Танцуют все! [Юлия Бочанова, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","547.8 MB","magnet:?xt=urn:btih:8EBE71E043D2640DA26BCF226FCA8798B21AB27B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0816/69/c489c19e44f880f494d7dd23b2723669.jpg"
"Чезаре Ломброзо - Женщина преступница и проститутка [Вадим Максимов, 2006, 128 kbps]","Прочая литература","[Аудио] Книги по медицине","572.2 MB","magnet:?xt=urn:btih:30597DA2D160985FFD435217436294F7757A99F9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/fb/10368479f78b0dc5234897ec6bdf16fb.jpg"
"Меркола Джозеф - Клетка «на диете». [Доронин Максим, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","268.4 MB","magnet:?xt=urn:btih:0B13D5F7CA269082AD094989026D4990463D1F54&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0617/29/2e597d05133b83e5ceaee282781cb429.jpg"
"Митра Анита - Женское здоровье. Без стыда и глупостей [Дельвер Елена, 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","470.7 MB","magnet:?xt=urn:btih:44DAFD2977393C04FDC9FE1191A9853C61D251A0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/Prt9T0d/Mitra-A-Zhenskoe-zdorove-Bez-styda-i-glupostey-Delver-E-tn.jpg"
"Кристофер Хансард - Тибетское искусство позитивного мышления [Аханов В., 2007, 96 kbps]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","438.2 MB","magnet:?xt=urn:btih:66053BAEF37B658081E504A3758DD9482D08720B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i045.radikal.ru/0912/a7/d3e32e3e0e04.jpg"
"Трейси Брайан - ""Оставьте брезгливость, съешьте лягушку"" [""Аудиоконсалт"", 128 kbps]","Прочая литература","[Аудио] Книги по медицине","182.3 MB","magnet:?xt=urn:btih:001E7E09C26CBB8DEADBD9E71D0C7F112DDDFA1D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0108/bc/3cc102f89f64cf567ceacf15ce05dcbc.jpg"
"Сергей Степанов - Психологические шпаргалки. [А. Дубин, 2007, 32 кбит/сек; 22.1 кГц; моно]","Прочая литература","[Аудио] Книги по медицине","87.1 MB","magnet:?xt=urn:btih:FE627E35A314A9FF967AFA0C7E19E24DB9AAAE1E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://kaztorka.kz/torrentimg/09c10ae9bc73157a282280b15a49b2b6e8847a7c.jpg"
