name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 13 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","360.6 MB","magnet:?xt=urn:btih:72F1BE418D2BD9699E35A3CC5B2822E0A34CC21F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1107/43/29dbd0d206eccc3e63503929c677a443.jpg"
"Черчилль Уинстон - Вторая мировая война. В 3-х томах [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3] Полностью (Часть I, тома 1-2).(Часть II, тома 3-4). 00000 - 00034 из 00085 Раздача будет пополняться по мере озвучивания.","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","2.41 GB","magnet:?xt=urn:btih:0C9040EB300398AA13EEBD090851E872AFD46561&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0713/32/bd71dbd54ba7511e2e322bc20da80e32.jpg"
"Вурмбранд Ричард - Маркс и Сатана [Игнатий Лапкин, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","287.7 MB","magnet:?xt=urn:btih:AACBCC98026E95880F69DEA5BA44EE4D75FCB408&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d07/2203/07/a854381bbccd.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 10 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","390.3 MB","magnet:?xt=urn:btih:2578B902EEB202D3D6E61BEAD462A0E34E477BA9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i87.fastpic.ru/big/2016/1220/4a/8401e8eb7c054fcfa4899e358bc5d04a.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 16 [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","362.5 MB","magnet:?xt=urn:btih:B64281313A51861083CF47C2BF0211F1B6692B9A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0221/44/c3c829386831c7482a6b8fa16474e144.jpg"
"Эр Ген - Мир на ладони 3, Тайны Красной Планеты [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.42 GB","magnet:?xt=urn:btih:CC3C85354B3A081ECC9DFD9303F03F10566540A8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0205/64/cdf141a3000cdd78dd9196d5597ea264.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 11 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","383.1 MB","magnet:?xt=urn:btih:CB19FD8B36D8F060C8D0D4797496E99B4D69C1AF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0307/18/1b715364d28f640181453edfe8195b18.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 2, Детство [Zodik, (ЛИ), 2017, 320 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","677.5 MB","magnet:?xt=urn:btih:278D3D0EF4C0959CB1CF0EE2FB4750015A1DD095&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0603/d5/0a78b62db7232144fa42052b613f7ed5.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 3, Детство - Искатель приключений [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","450.6 MB","magnet:?xt=urn:btih:C84BB62121DC7F27DDC6FCB590296946D3CE9B11&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0626/48/6df6b6b6adccbbc68b0949ac6ea69a48.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 15 [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","389 MB","magnet:?xt=urn:btih:79ADCDD5F22DAB5475A3666E65611E5789F73064&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0821/61/94988e68c99381dd3d6e2379d75ae961.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 5, Воссоединение [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","350.9 MB","magnet:?xt=urn:btih:DCAD4202569526008355E88254F1442E199527B4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1106/f7/a809bbfb01127b94286fa0360e8e2cf7.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 6, Возвращение домой [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","479.1 MB","magnet:?xt=urn:btih:811211BB8AE54ADBE794A5D9578FFAE48EDF914F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0124/5a/a37cc8fd03c81e9a6bec3a4204f5eb5a.jpg"
"Ю Ямагути - Альфрийский атолл: Механизированные эльфы [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","282.1 MB","magnet:?xt=urn:btih:786465FF0B4CA68B89256B445EB6E19E759F0733&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0411/1a/c17dd4d7feb3464d847c0cfd4fbc9d1a.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 7, Юность - Начало учёбы [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","226.4 MB","magnet:?xt=urn:btih:40B07EE08997680DA85F120C4367509E54EFEFB2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0130/43/edd86116ae196dec56f955fd54d9ef43.jpg"
"Скелетон Визард - Tempest of the Stellar War / Буря звездной войны 1, Кубик Рубика [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","290.2 MB","magnet:?xt=urn:btih:52CDE1E0CC488D24E1594F72F157DC400B6046F1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i94.fastpic.ru/big/2017/0724/cc/8e99aba544851bebd57b86f09810ffcc.jpg"
"Кавахара Рэки - Accel World / Ускоренный Мир 24, Васильковый гуру меча [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","298.7 MB","magnet:?xt=urn:btih:E7E2F534B6517DC50AFD6D5EC791334C3B985E12&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i87.fastpic.ru/big/2019/1009/6f/90bb55d120780b4e5903202fdfeb5c6f.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 8, Решающая битва [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","342.3 MB","magnet:?xt=urn:btih:C1E873E439B09DD632FC892EFA4778C8323B34AA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1226/37/92cc91dbe420bda188854c4cfe3bff37.jpg"
"Кавахара Рэки - Accel World / Ускоренный Мир 25, Титан конца света [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","288.5 MB","magnet:?xt=urn:btih:2088300DA44FD1E29EDA3558CE0601890EF391CA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1030/09/b674e046c34e2abc137a28879c068209.jpg"
"Сугару Миаки - Начать сначала [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","212.5 MB","magnet:?xt=urn:btih:336AAAC797A0AADA444381AB9F5B07134791AB42&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/9a/d63da7b3bb3b39971ef8bd3cc873df9a.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 8, Особый студент [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","402.2 MB","magnet:?xt=urn:btih:6BA2AB08C5CCD430ADCE83E3EBA281F78D00688E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0212/be/bb08151a16ba8034b75ead035843cfbe.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 1, Младенчество [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","395.2 MB","magnet:?xt=urn:btih:104869FF2F2CF76A69E09A2A3A5A4BCB14235785&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0504/ea/e49a8fe311ade3bee9adb840b97f61ea.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 4, Странствие [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","374.3 MB","magnet:?xt=urn:btih:270F2FBC24286BA0AC9528DE6470E146D56C7319&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0825/b4/4559047b9123360e549897d49076f5b4.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 5, Новый континент [Zodik, (ЛИ), 2017, 320 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","664.7 MB","magnet:?xt=urn:btih:469863C30E2C2D9BBAF6154BB1817EB0CE1AAFE9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0614/6b/4181e175738953013f06ea94fd8f086b.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 27, Внезапный поворот [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","308 MB","magnet:?xt=urn:btih:C27245EA4E3DDF34D337128C643DEC00FE6A9BDC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/f2/3bbbe2a3541eb18e3ae8029b75c4a9f2.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 12 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","415.1 MB","magnet:?xt=urn:btih:D821BE6B7E62BFFC0B8F18A2A5F2532AF6DF9985&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0613/fb/646ff4beaef32a2bf3e2afc3b8c71cfb.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 22, Подготовка [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","286.5 MB","magnet:?xt=urn:btih:3F44B40CC90800ADEB9FB09BE8E47E716A87FE3F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0508/cb/2db745f1b4d2dd813c14bd467a8bfccb.jpg"
"Владимир Сорокин - Владимир Сорокин - Землянка (радиопьеса) [Любительская театральная труппа журнала Game.EXE, 2003, 64 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","31.9 MB","magnet:?xt=urn:btih:0B43343C091E45888F3257AE7898D4F37F8FF678&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Магонотэ Рифудзин - Реинкарнация безработного 21, Клифф [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","481 MB","magnet:?xt=urn:btih:C483D96433E2048E4713DF1C68D20812A2C58381&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0427/ab/799f481e09f456df34400c9c73b2caab.jpg"
"Мок Ма - Владея Ничем 2 [radvin, Anri, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","512.7 MB","magnet:?xt=urn:btih:DB4DB098BF0DDAA0AB6A24F8BA282DFA760B6BB0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0911/e6/4f3033ed75b0d2889a2203cbd823f6e6.jpg"
"Кавахара Рэки - Sword Art Online Progressive 1 [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","533.5 MB","magnet:?xt=urn:btih:31813E01FC4DFDFD66EDB3DD789AB73C57EA4F51&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/77/4ed4a52d7c709a72df9f1eb96e05ed77.jpg"
"Полушкин Лев – Братья Орловы. 1762-1820 [Литвинова Наталия, 2017, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","973.2 MB","magnet:?xt=urn:btih:D71D3984A73819F8C7976EE53699361F622CAABA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.imageban.ru/out/2018/03/18/176bb9a21d5ffead015cd52013ec39b6.jpg"
"Щекотихин Егор Егорович - Ратная слава Орловского края [Суханова Людмила , 2011 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","443.3 MB","magnet:?xt=urn:btih:468F6D23E48E08125A44B03E0E3DBD7DC7C6F508&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s48.radikal.ru/i119/1105/6f/de9506482f16.jpg"
"Разумовская Людмила - Русский остаток [Валерий Пигаев, Евгений Покрамович, Елена Станчиц, Сергей Галустянц и др., 2010, MP3, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","89.9 MB","magnet:?xt=urn:btih:92F1BA4321A31C7FB471CD0ED1886616B530786A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0503/e0/d7a856ed1dc474b9b468f9b142be72e0.jpg"
"Кропивницкий М., Ленский Д., Некрасов Н., Писарев А., Федоров П. - Старинные русские водевили [Михаил Яншин, Фаина Раневская и др., 2012 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","475.6 MB","magnet:?xt=urn:btih:A2D89A21E100944699C95BEBDC420337244B18A1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0102/4a/d423e41480ba8f5c194d61e09a46a74a.jpg"
"Ладинский Антонин - Анна Ярославна- королева Франции (Древняя Русь 2) [Литвинова Наталия, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","825.2 MB","magnet:?xt=urn:btih:A90C7F13F116573625C78EE1A45963AA8F4B799E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0107/74/b481cb8ebdfa81ede0815c4bc2056274.jpg"
"Богдан Агрис - Телефонный монолог [Дмитрий Урюпин, 2003, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","5.7 MB","magnet:?xt=urn:btih:355CCF1553A63E3D4E6B721E3D8FC9AF8C8EFDFF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0103/73/f4f6198df9db80aaa0d60425ca17ba73.jpg"
"Александр Вампилов - Прошлым летом в Чулимске [Спектакль Театра имени Ермоловой, 1978]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","130.1 MB","magnet:?xt=urn:btih:4B5D23B756C740A0A830F210FA4006E99FAAD5F4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080411/0BlrAb99LJ.jpg"
"Виталий Медведь - Виталий Медведь - Как Иван-дурак за бабьим счастьем ходил [Виталий Медведь, 2006, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24 MB","magnet:?xt=urn:btih:5368F596D6BFD8F47EDC02E1236145392B14FAB6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Иван Вырыпев - Июль [Полина Агурева, 80]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","23.8 MB","magnet:?xt=urn:btih:71C44B8082185A46AA0C9F04E785AA32F8768080&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"С.Алёшин - Всё остаётся людям (режиссеры Вивьен и Даусон) [Н.Черкасов Г.Инютина Л.Петухова П.Крымов И.Горбачёв, 1959, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","113.1 MB","magnet:?xt=urn:btih:7D494AD59775BB326DCA8B45D4D1028B8E1AC246&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/01/2b4ddef2096afd14c9aa69ca62f75901.jpg"
"Церетели Акакий - Баши-Ачук [Самойлов Владимир, 2015, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","263.6 MB","magnet:?xt=urn:btih:F526F8D4EAE870E473F7A543FC3ACA17A8FA6810&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s011.radikal.ru/i318/1707/85/bbfd5cdb5d23.jpg"
"Тафур Хуан - Странствия по двум мирам [Кирсанов Сергей, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","480.8 MB","magnet:?xt=urn:btih:99EE153603BE9E44D1F9DE2426DE994AD4FF7FD1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0525/e0/f8ef6ccb6e6038af99aecd664e22fae0.jpg"
"Баландин Р. - ТАЙНЫ ТУРИНСКОЙ ПЛАЩАНИЦЫ [Наумова Л., 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","504.2 MB","magnet:?xt=urn:btih:A04A2985C4E98E1D2D57BE6C69F96D4F4BC03D03&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img250.imageshack.us/img250/7357/2744vn4.jpg"
"Мордовцев Даниил - Русские женщины. Биографические очерки из русской истории [В.Сушков, 2006, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.09 GB","magnet:?xt=urn:btih:EF204C68F6CE114A8F14735DEE289E7E38B3ACF2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1221/f9/cd59c356e790bcf5a028da2179b08ff9.jpg"
"Александр Солодовников: ""Джон - весёлое сердце, или Господи, слава Тебе!""","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","58.9 MB","magnet:?xt=urn:btih:811ED8C1368664E438ADEC68A1F50F08355E271D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2009/1226/2e/636e50a061dda1a2f0adb87826eb742e.jpg"
"Лукас Майкл - Стамбульский оракул [Броцкая Леонтина, 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","406.8 MB","magnet:?xt=urn:btih:BA9BED55386A5EC199EA601992C0BE4C3FE65492&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s011.radikal.ru/i317/1605/d8/6d5951b8e2c3.jpg"
"Десятсков Станислав - Смерть Петра Первого. Интриги. Заговор. Измены [Деркач Леонид, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","169.2 MB","magnet:?xt=urn:btih:F625DFE86C32C3C6A832BF17AFF7613BC6768F92&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0316/2e/e8c901625eca773e9455d103cc29472e.jpg"
"Северцев-Полилов Георгий - Под удельною властью [Юрова Лариса, 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","165.6 MB","magnet:?xt=urn:btih:756BD8379A841A0F41D343E08D654D4ACC694370&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s50.radikal.ru/i129/1608/49/e139d1200b34.jpg"
"Ивонин Ю.Е., Соловьев П.К., Дзидзоев В.Д., Подвойский Д.Г., Макаренко П.В., Сахаров А.М., Симонова И.А. - Звуковой журнал - Страницы истории.Выпуск 4 [Ю.Оборотов, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","380.6 MB","magnet:?xt=urn:btih:138788A2DD01E3D5F432A0DF39A445769DF971F1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://upload.wikimedia.org/wikipedia/ru/thumb/c/cd/VoprosyIstorii.jpg/200px-VoprosyIstorii.jpg"
"Гримберг Фаина - Золотая чара (Княжна Тараканова) [Воробьёва Ирина, 2009г., 96кб/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","697.5 MB","magnet:?xt=urn:btih:F23D2FC11C984AB8B4443EC0717F6AE4026DED53&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1009/3e/fb122191ddd8db1591f478aae385ec3e.jpg"
"Строганов Михаил - Поколение победителей [Михаил Строганов, (ЛИ), 2015 г., 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","280.3 MB","magnet:?xt=urn:btih:D7F8F4158E2860C08E7352205C745B4A8AE4C363&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i414/1501/88/d9d5397989bf.jpg"
"Яковлев Сергей - На задворках России. Хроника одного правления [Герасимов Вячеслав, 2011г.: MP3, 128 kbps, 48 kHz, Mono]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","473.4 MB","magnet:?xt=urn:btih:E65DEB04EEF9E425376A36FDECD710F96123CB6D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1225/b2/fa4bd4eab4b240bc778f0b7be5182ab2.jpg"
"Дмитриев Дмитрий - Авантюристка [Александр Кокшаров, 2013 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","639.7 MB","magnet:?xt=urn:btih:3B6DF78D021B1BA34F25BF54FDC42E241F5ADB6C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/1106/32/17f14f12378af176e1f5f6561f33c332.jpg"
"Авченко Василий – Кристалл в прозрачной оправе [Човжик Алла, 2019, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","401.6 MB","magnet:?xt=urn:btih:888705D5C5B3E0C636280272DBC8EE1B4CB48E85&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2019/08/07/6b4af02c5152ded6a764cd98d3c0783d.jpg"
"А.Троицкий - Рок в Союзе: 60-е, 70-е, 80-е... [Юра К, 2009, 320 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","2.42 GB","magnet:?xt=urn:btih:8221F7DC674ED29C14DC3ECA2AD03AA942C4316C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s54.radikal.ru/i143/0912/41/a11a553f7f1c.jpg"
"Пьер Алексис Понсон Дю Террайль - Сокровище гугенотов [Боткина Ю., 2006, 128 кбит/с, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","220.8 MB","magnet:?xt=urn:btih:E36715F879904C43EA1C606737596EF17A8A615A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.mp3slovo.com/cover/2503.jpg"
"Мирошниченко Григорий - Азов 02, Осада Азова [Сушков Владимир, 2014 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","750.6 MB","magnet:?xt=urn:btih:D370237F37C1EB303BBBE13EC6CD3DE969774D01&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2014/0514/72/47e7b40f2da90af4b6a1c65b5581fa72.jpg"
"Боханов А.Н. - ""Последний царь"" [Евгений Самоедов, 2007, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","726 MB","magnet:?xt=urn:btih:183A772A055CBD7A3FC59AFFD27993E39EFDEF60&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.pravkniga.ru/pictures/books/7097.jpg"
"Николаев Владимир - Сталин, Гитлер и мы [Вячеслав Тимошенко, 2008 г., 96 кбит/сек, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","658.2 MB","magnet:?xt=urn:btih:CA7C451DDEE7C30C96A57506EFDB4B2CF0CCFB66&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i11.fastpic.ru/big/2010/1027/72/e858cc7dbc62d116d6f5e72558d65d72.jpg"
"Булгаков Валентин - В царстве свастики [Алексей Ковалёв, 2011 г., 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","112.7 MB","magnet:?xt=urn:btih:B0686D09BD896401B46052CB41DF9CABDCCC285E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i26.fastpic.ru/big/2011/0702/cb/230b97dc263031723df5857883939ecb.jpg"
