name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Хайнлайн Роберт - Чужак в чужой стране (6 глав из 39) [ХузиК, 2011 г., 128, MP3] ВНИМАНИЕ! Раздача неокончена и не обновляется с 25 января 2011 г.!","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","89.2&nbsp;MB","magnet:?xt=urn:btih:8DFC39162351530995517223B2A5AC36217E9CD6&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A5%D0%B0%D0%B9%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20-%20%D0%A7%D1%83%D0%B6%D0%B0%D0%BA%20%D0%B2%20%D1%87%D1%83%D0%B6%D0%BE%D0%B9%20%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B5%20(6%20%D0%B3%D0%BB%D0%B0%D0%B2%20%D0%B8%D0%B7%2039)%20%5B%D0%A5%D1%83%D0%B7%D0%B8%D0%9A%2C%202011%20%D0%B3.%2C%20128%2C%20MP3%5D%20%D0%92%D0%9D%D0%98%D0%9C%D0%90%D0%9D%D0%98%D0%95!%20%D0%A0%D0%B0%D0%B7%D0%B4%D0%B0%D1%87%D0%B0%20%D0%BD%D0%B5%D0%BE%D0%BA%D0%BE%D0%BD%D1%87%D0%B5%D0%BD%D0%B0%20%D0%B8%20%D0%BD%D0%B5%20%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%8F%D0%B5%D1%82%D1%81%D1%8F%20%D1%81%2025%20%D1%8F%D0%BD%D0%B2%D0%B0%D1%80%D1%8F%202011%20%D0%B3.!"
"Глуховский Дмитрий - Метро 2034 [Александр Андриенко, 2009, 24 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","121.4&nbsp;MB","magnet:?xt=urn:btih:224F12F17CCE3BB1766CDCD7428A024B505F7F0A&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%BB%D1%83%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20-%20%D0%9C%D0%B5%D1%82%D1%80%D0%BE%202034%20%5B%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%90%D0%BD%D0%B4%D1%80%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE%2C%202009%2C%2024%20kbps%5D"
"Саймак Клиффорд - Заповедник Гоблинов [Е. Терновский, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","581.2&nbsp;MB","magnet:?xt=urn:btih:98831C536761DF7AF86E1CEFFE29470C5F1C495F&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B0%D0%B9%D0%BC%D0%B0%D0%BA%20%D0%9A%D0%BB%D0%B8%D1%84%D1%84%D0%BE%D1%80%D0%B4%20-%20%D0%97%D0%B0%D0%BF%D0%BE%D0%B2%D0%B5%D0%B4%D0%BD%D0%B8%D0%BA%20%D0%93%D0%BE%D0%B1%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%20%5B%D0%95.%20%D0%A2%D0%B5%D1%80%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202002%2C%20160%20kbps%5D"
"Хайнлайн Роберт - Тоннель в небе [Сергей Кирсанов, 2003, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","616.4&nbsp;MB","magnet:?xt=urn:btih:ED0F9FE9FDBB39B391C17347E370D666B13861FB&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A5%D0%B0%D0%B9%D0%BD%D0%BB%D0%B0%D0%B9%D0%BD%20%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%20-%20%D0%A2%D0%BE%D0%BD%D0%BD%D0%B5%D0%BB%D1%8C%20%D0%B2%20%D0%BD%D0%B5%D0%B1%D0%B5%20%5B%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%9A%D0%B8%D1%80%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%2C%202003%2C%20160%20kbps%5D"
"Азимов Джанет и Азимов Айзек - Норби - маг и волшебник [Луганская Лора, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","195.4&nbsp;MB","magnet:?xt=urn:btih:20E62D62C21CFE9BF56620A3DD55193A0E6BDE35&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2%20%D0%94%D0%B6%D0%B0%D0%BD%D0%B5%D1%82%20%D0%B8%20%D0%90%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2%20%D0%90%D0%B9%D0%B7%D0%B5%D0%BA%20-%20%D0%9D%D0%BE%D1%80%D0%B1%D0%B8%20-%20%D0%BC%D0%B0%D0%B3%20%D0%B8%20%D0%B2%D0%BE%D0%BB%D1%88%D0%B5%D0%B1%D0%BD%D0%B8%D0%BA%20%5B%D0%9B%D1%83%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%9B%D0%BE%D1%80%D0%B0%2C%202010%20%D0%B3.%2C%20128%2C%20MP3%5D"
"Саблина Нина Павловна - Толкования на псалмы. Цикл уроков церковно-славянского языка ""Поэтика Псалтири"" [Саблина Нина Павловна, 2005 г., 56 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","3.11&nbsp;GB","magnet:?xt=urn:btih:E6077F840EE8C15D1F10F4B79FC62C5853662801&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B0%D0%B1%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%9D%D0%B8%D0%BD%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0%20-%20%D0%A2%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%BD%D0%B0%20%D0%BF%D1%81%D0%B0%D0%BB%D0%BC%D1%8B.%20%D0%A6%D0%B8%D0%BA%D0%BB%20%D1%83%D1%80%D0%BE%D0%BA%D0%BE%D0%B2%20%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D0%BD%D0%BE-%D1%81%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D1%8F%D0%B7%D1%8B%D0%BA%D0%B0%20%22%D0%9F%D0%BE%D1%8D%D1%82%D0%B8%D0%BA%D0%B0%20%D0%9F%D1%81%D0%B0%D0%BB%D1%82%D0%B8%D1%80%D0%B8%22%20%5B%D0%A1%D0%B0%D0%B1%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%9D%D0%B8%D0%BD%D0%B0%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0%2C%202005%20%D0%B3.%2C%2056%20kbps%2C%20MP3%5D"
"Лукьяненко Сергей - Фальшивые зеркала [Вячеслав Герасимов, 2003, 160 кБит/сек]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.02&nbsp;GB","magnet:?xt=urn:btih:D6EBFA0AFD820B6BFFABA746A95F2809234B8BC4&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9B%D1%83%D0%BA%D1%8C%D1%8F%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20-%20%D0%A4%D0%B0%D0%BB%D1%8C%D1%88%D0%B8%D0%B2%D1%8B%D0%B5%20%D0%B7%D0%B5%D1%80%D0%BA%D0%B0%D0%BB%D0%B0%20%5B%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%2C%202003%2C%20160%20%D0%BA%D0%91%D0%B8%D1%82%2F%D1%81%D0%B5%D0%BA%5D","http://litzona.com.ua/uploads/photos/2008/05/29/lukjanenko_sergejj_falshivye_zerkala_prozrachnye_vitrazhi_2003audiokniga1.jpg"
"Белянин Андрей - Багдадский вор [Заборовский Юрий, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.1&nbsp;GB","magnet:?xt=urn:btih:C649966C51292F7D5A42FABA1792D900219C9B7F&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B5%D0%BB%D1%8F%D0%BD%D0%B8%D0%BD%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20-%20%D0%91%D0%B0%D0%B3%D0%B4%D0%B0%D0%B4%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B2%D0%BE%D1%80%20%5B%D0%97%D0%B0%D0%B1%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%AE%D1%80%D0%B8%D0%B9%2C%202002%2C%20160%20kbps%5D","http://wwww.web-lib.info/uploads/posts/1186071043_bagdadskijj_vor.jpg"
"Уэллс Герберт - «Машина времени» [Людмила Макарова, Геннадий Богачев, Вадим Яковлев, Михаил Данилов, Всеволод Кузнецов, 1990, 320 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","168.4&nbsp;MB","magnet:?xt=urn:btih:4B7B9D217B1DF103DB0F4D8F07A484A95F2C5505&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A3%D1%8D%D0%BB%D0%BB%D1%81%20%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82%20-%20%C2%AB%D0%9C%D0%B0%D1%88%D0%B8%D0%BD%D0%B0%20%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%B8%C2%BB%20%5B%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0%20%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B0%2C%20%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9%20%D0%91%D0%BE%D0%B3%D0%B0%D1%87%D0%B5%D0%B2%2C%20%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%20%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%2C%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%20%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%2C%20%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%20%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%2C%201990%2C%20320%20kbps%5D"
"Маринина Александра - Чужая маска [Юрий Заборовский, 2005, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.07&nbsp;GB","magnet:?xt=urn:btih:AF0C81C4C2753E02A1398D81979887E48D313CE3&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0%20-%20%D0%A7%D1%83%D0%B6%D0%B0%D1%8F%20%D0%BC%D0%B0%D1%81%D0%BA%D0%B0%20%5B%D0%AE%D1%80%D0%B8%D0%B9%20%D0%97%D0%B0%D0%B1%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202005%2C%20160%20kbps%5D"
"Илья Колмановский - Карманный Учёный [Илья Колмановский, 2008-2013 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","2.77&nbsp;GB","magnet:?xt=urn:btih:6AC1EA73560550C98A1A3A49B54F9F76F51D041B&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%98%D0%BB%D1%8C%D1%8F%20%D0%9A%D0%BE%D0%BB%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20-%20%D0%9A%D0%B0%D1%80%D0%BC%D0%B0%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%A3%D1%87%D1%91%D0%BD%D1%8B%D0%B9%20%5B%D0%98%D0%BB%D1%8C%D1%8F%20%D0%9A%D0%BE%D0%BB%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202008-2013%20%D0%B3.%2C%20128%2C%20MP3%5D"
"Моуэт Фарли - Проклятие могилы викинга [Юрий Заборовский, 2007 г., 128 Кбит/с, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","364.8&nbsp;MB","magnet:?xt=urn:btih:C5963D3DB3598214B26E809A647C05AE19A5B0B4&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%BE%D1%83%D1%8D%D1%82%20%D0%A4%D0%B0%D1%80%D0%BB%D0%B8%20-%20%D0%9F%D1%80%D0%BE%D0%BA%D0%BB%D1%8F%D1%82%D0%B8%D0%B5%20%D0%BC%D0%BE%D0%B3%D0%B8%D0%BB%D1%8B%20%D0%B2%D0%B8%D0%BA%D0%B8%D0%BD%D0%B3%D0%B0%20%5B%D0%AE%D1%80%D0%B8%D0%B9%20%D0%97%D0%B0%D0%B1%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202007%20%D0%B3.%2C%20128%20%D0%9A%D0%B1%D0%B8%D1%82%2F%D1%81%2C%20MP3%5D"
"Маринина Александра - Стилист [Сергей Кирсанов, 2002, 160 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.06&nbsp;GB","magnet:?xt=urn:btih:93DDA2EB1E98DAE58268AF2A1523DF5510C643BB&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img149.imageshack.us/img149/9329/4470xx8.jpg"
"[Радиопостановки] Театр у микрофона (143 альбома) [Табаков О., Калягин А. и др. 2017-2018, 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","14.61&nbsp;GB","magnet:?xt=urn:btih:23D349EA3A9E642272B61B5B132E30B7233D7240&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%5B%D0%A0%D0%B0%D0%B4%D0%B8%D0%BE%D0%BF%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B8%5D%20%D0%A2%D0%B5%D0%B0%D1%82%D1%80%20%D1%83%20%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D1%84%D0%BE%D0%BD%D0%B0%20(143%20%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC%D0%B0)%20%5B%D0%A2%D0%B0%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%9E.%2C%20%D0%9A%D0%B0%D0%BB%D1%8F%D0%B3%D0%B8%D0%BD%20%D0%90.%20%D0%B8%20%D0%B4%D1%80.%202017-2018%2C%20128%20kbps%2C%20MP3%5D"
"Аристотель - Политика [И.Е. Прудовский, 2008 г., 112 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","688.9&nbsp;MB","magnet:?xt=urn:btih:A1BE14585C0C352965BCBD4FB53F35823E81B6F7&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%82%D0%B5%D0%BB%D1%8C%20-%20%D0%9F%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0%20%5B%D0%98.%D0%95.%20%D0%9F%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%2C%202008%20%D0%B3.%2C%20112%20kbps%2C%20MP3%5D"
"Малышева Анна, Ковалев Анатолий - Авантюристка. Потерявшая имя [Галина Чигинская, 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","669.1&nbsp;MB","magnet:?xt=urn:btih:C09282D2B5692D1C4857FA47BC5BB15D99D09B8C&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%B0%D0%BB%D1%8B%D1%88%D0%B5%D0%B2%D0%B0%20%D0%90%D0%BD%D0%BD%D0%B0%2C%20%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%B2%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20-%20%D0%90%D0%B2%D0%B0%D0%BD%D1%82%D1%8E%D1%80%D0%B8%D1%81%D1%82%D0%BA%D0%B0.%20%D0%9F%D0%BE%D1%82%D0%B5%D1%80%D1%8F%D0%B2%D1%88%D0%B0%D1%8F%20%D0%B8%D0%BC%D1%8F%20%5B%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%A7%D0%B8%D0%B3%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%2C%202013%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"Цормудян Сурен - Последняя тщетность ( 1-10гл из ?? ) [Андрей Кравец, 2016 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","491.6&nbsp;MB","magnet:?xt=urn:btih:B11AEB9BFBE3D7C5C0DAAFCF111AC06F5B9446C0&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A6%D0%BE%D1%80%D0%BC%D1%83%D0%B4%D1%8F%D0%BD%20%D0%A1%D1%83%D1%80%D0%B5%D0%BD%20-%20%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D1%8F%D1%8F%20%D1%82%D1%89%D0%B5%D1%82%D0%BD%D0%BE%D1%81%D1%82%D1%8C%20(%201-10%D0%B3%D0%BB%20%D0%B8%D0%B7%20%3F%3F%20)%20%5B%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%9A%D1%80%D0%B0%D0%B2%D0%B5%D1%86%2C%202016%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"Гарольд Лэмб - Тамерлан. Правитель и полководец [Леонид Деркач, 2009, 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","405.3&nbsp;MB","magnet:?xt=urn:btih:D7C9106E00DCCF9EC096DB5CF2643A632C6A4AF0&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4%20%D0%9B%D1%8D%D0%BC%D0%B1%20-%20%D0%A2%D0%B0%D0%BC%D0%B5%D1%80%D0%BB%D0%B0%D0%BD.%20%D0%9F%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20%D0%B8%20%D0%BF%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B5%D1%86%20%5B%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%20%D0%94%D0%B5%D1%80%D0%BA%D0%B0%D1%87%2C%202009%2C%2096%20kbps%2C%20MP3%5D"
"Пристли Джон Бойнтон - 31 июня [Влад Копп, 2006, 192 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","338.1&nbsp;MB","magnet:?xt=urn:btih:86F688D7358532D62D53B06C1ADA59A3E08F4293&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9F%D1%80%D0%B8%D1%81%D1%82%D0%BB%D0%B8%20%D0%94%D0%B6%D0%BE%D0%BD%20%D0%91%D0%BE%D0%B9%D0%BD%D1%82%D0%BE%D0%BD%20-%2031%20%D0%B8%D1%8E%D0%BD%D1%8F%20%5B%D0%92%D0%BB%D0%B0%D0%B4%20%D0%9A%D0%BE%D0%BF%D0%BF%2C%202006%2C%20192%20kbps%5D"
"Лео Таксиль - «Забавная библия» [Артем Карапетян, 2006, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","1.25&nbsp;GB","magnet:?xt=urn:btih:4A8B46F2911C96268FEF6AF633F7BC1552E35680&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9B%D0%B5%D0%BE%20%D0%A2%D0%B0%D0%BA%D1%81%D0%B8%D0%BB%D1%8C%20-%20%C2%AB%D0%97%D0%B0%D0%B1%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F%20%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D1%8F%C2%BB%20%5B%D0%90%D1%80%D1%82%D0%B5%D0%BC%20%D0%9A%D0%B0%D1%80%D0%B0%D0%BF%D0%B5%D1%82%D1%8F%D0%BD%2C%202006%2C%20128%20kbps%5D"
"Фридрих Дюренмат - Фридрих Дюрренматт ""Двойник"" [неизвестно, 112]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","9.3&nbsp;MB","magnet:?xt=urn:btih:0A2F9628FDE711073A1F2EBC3AB3750B8DFA87E0&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%20%D0%94%D1%8E%D1%80%D0%B5%D0%BD%D0%BC%D0%B0%D1%82%20-%20%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%20%D0%94%D1%8E%D1%80%D1%80%D0%B5%D0%BD%D0%BC%D0%B0%D1%82%D1%82%20%22%D0%94%D0%B2%D0%BE%D0%B9%D0%BD%D0%B8%D0%BA%22%20%5B%D0%BD%D0%B5%D0%B8%D0%B7%D0%B2%D0%B5%D1%81%D1%82%D0%BD%D0%BE%2C%20112%5D"
"Николай Носов - Рассказы [Л.Дуров, В.Невинный, Л.Чурсина, Б.Плотников, И.Потоцкая и др., 2007, 64 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","572.5&nbsp;MB","magnet:?xt=urn:btih:AB1E1334A7004A270A1278EEFF5E7AD2C3A83407&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%9D%D0%BE%D1%81%D0%BE%D0%B2%20-%20%D0%A0%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D1%8B%20%5B%D0%9B.%D0%94%D1%83%D1%80%D0%BE%D0%B2%2C%20%D0%92.%D0%9D%D0%B5%D0%B2%D0%B8%D0%BD%D0%BD%D1%8B%D0%B9%2C%20%D0%9B.%D0%A7%D1%83%D1%80%D1%81%D0%B8%D0%BD%D0%B0%2C%20%D0%91.%D0%9F%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%2C%20%D0%98.%D0%9F%D0%BE%D1%82%D0%BE%D1%86%D0%BA%D0%B0%D1%8F%20%D0%B8%20%D0%B4%D1%80.%2C%202007%2C%2064%20kbps%5D"
"Чехов Антон Павлович - Рассказы [Светлана Лазарева (ЛИ), 2013 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","716.5&nbsp;MB","magnet:?xt=urn:btih:B369709A5918CA8B068819B3A6794C108D64A41C&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A7%D0%B5%D1%85%D0%BE%D0%B2%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%20-%20%D0%A0%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D1%8B%20%5B%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B0%20(%D0%9B%D0%98)%2C%202013%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
"Гаррисон Гарри - Билл - герой галактики на планете роботов-рабов (4 из 25) [Кадан Анатолий (ЛИ), 2012 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","Прочая литература","[Аудио] Некондиционные раздачи","60.1&nbsp;MB","magnet:?xt=urn:btih:AC47A6964179C451CAE9D94DC336E22A20CB4041&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D0%B0%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD%20%D0%93%D0%B0%D1%80%D1%80%D0%B8%20-%20%D0%91%D0%B8%D0%BB%D0%BB%20-%20%D0%B3%D0%B5%D1%80%D0%BE%D0%B9%20%D0%B3%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B8%20%D0%BD%D0%B0%20%D0%BF%D0%BB%D0%B0%D0%BD%D0%B5%D1%82%D0%B5%20%D1%80%D0%BE%D0%B1%D0%BE%D1%82%D0%BE%D0%B2-%D1%80%D0%B0%D0%B1%D0%BE%D0%B2%20(4%20%D0%B8%D0%B7%2025)%20%5B%D0%9A%D0%B0%D0%B4%D0%B0%D0%BD%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9%20(%D0%9B%D0%98)%2C%202012%20%D0%B3.%2C%20128%20kbps%2C%20MP3%5D"
