name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Кавахара Рэки - Sword Art Online 15, Алисизация: Вторжение [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","453.1 MB","magnet:?xt=urn:btih:2AF34E4715AC73888AB947F5DEF05FE6B7415AF7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2015/0328/14/ea1d458ccbb3c45a58b1aa1308e7ea14.jpg"
"Тацуноко Таро - Mondaiji tachi ga isekai kara kuru soudesu yo / Проблемные дети приходят из другого мира, верно? 2, Ах, Боже мой, объявление войны от Демонического лорда? [Кукито, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","541.3 MB","magnet:?xt=urn:btih:CBF376A5A587A3273C78E809937C1E1416E70A7E&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i104.fastpic.ru/big/2018/0427/82/73dcdc9633f9e07e3bf1d674d4146982.jpg"
"Тацуноко Таро - Mondaiji tachi ga isekai kara kuru soudesu yo / Проблемные дети приходят из другого мира, верно? 1, Да! Куро Усаги призвала вас! [Кукито, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","547 MB","magnet:?xt=urn:btih:5965482858B315887A6590336FDD4794906CD40B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1104/2b/d188e2fdee8faf33c0b57065c1bd842b.jpg"
"Руи Цукиё - Маг-целитель: новый старт 1, Возвращение героя [Zulshaman, (ЛИ), 2021, 160 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","341.3 MB","magnet:?xt=urn:btih:7E2EBA4C7464995DC11EDB832A139F4D29AF7BBA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1021/47/fe9ca26a6632c0f840c4f201d733ce47.jpg"
"Соннак Чан - Поднятие уровня в одиночку 6 [Zodik, 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","229.1 MB","magnet:?xt=urn:btih:B2966097FF61DE3F42FD040C055D01FD5A951939&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0417/a0/5112e9fe7f1433197fad8ed698efdda0.jpg"
"Кавахара Рэки - Accel World / Ускоренный Мир, Побочные истории [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","363.5 MB","magnet:?xt=urn:btih:02B858CEDC1B2E4AB327E12B7794EF25E2A72C90&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i69.fastpic.ru/big/2015/0914/65/cd0ff3382c3d4be4e6f324758d1dcc65.png"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 21, Начало волнений (Часть 1) [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","297.9 MB","magnet:?xt=urn:btih:C6BE93AC932E9EBF57A92A2A9A0C690E0493A846&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0302/d4/22c8fd7961e4a3318a8bbe143cc334d4.jpg"
"Скелетон Визард - Tempest of the Stellar War / Буря звездной войны 2, Легион Скелета [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","245 MB","magnet:?xt=urn:btih:4BCD07C4F4EAB15C5ED2F8E7623193DDBD45A4A3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0809/6c/cafc87d81a922440b6c8204216869b6c.jpg"
"Нам Хи Сунга - Легендарный Лунный Скульптор, Том 1 - 18 [BELFOST, (ЛИ), 2021, VBR, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","2.27 GB","magnet:?xt=urn:btih:18315341E9B1BD57B037F867DF08AED1A0072B9C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0413/26/d8819b6803216509d0baa5ce1d09d126.png"
"Соннак Чан - Поднятие уровня в одиночку 1, [Zodik, (ЛИ), 2011, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","404.1 MB","magnet:?xt=urn:btih:D161E32A722AA6778308758A3C632B66FB10EC23&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/1018/4d/a09152acb10113c7103e312258fb224d.jpg"
"Схиигумен Иоанн (Алексеев) - Письма Валаамского старца [Алексей Ковалёв, 2006 г., 64.0 kbps, MP3]","Религии","[Аудио] Православие","141.8 MB","magnet:?xt=urn:btih:C2D9230AE8B51A0A48E2720490B412DE0A1FEF68&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i38.fastpic.ru/big/2012/0510/a3/7fd0ee537cc5188e3fa38c17ded149a3.jpg"
"Соннак Чан - Поднятие уровня в одиночку 2,[Zodik, (ЛИ), 2011, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","320.6 MB","magnet:?xt=urn:btih:47C50F677B24F0AE66E5699C0489659E384B2F1F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1218/6e/20378c80670e85aaa9e20f634fb3606e.jpg"
"Митрополит Вениамин (Федченков) - По страницам книги ""Отец Иоанн Кронштадтский"" [Ефим Каменецкий, 2011 г., 96 kbps, MP3]","Религии","[Аудио] Православие","269.3 MB","magnet:?xt=urn:btih:520816CA8ADC1F23339867286EC669FD8BFDCC22&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2012/0216/cc/2ab7a89cdd5a86b9933cb452918e34cc.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 1, Новый Мир [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","424.7 MB","magnet:?xt=urn:btih:19C352383BCADA6290A7D571726BC639989EF8D9&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0319/41/9d324c56e168d995fe66c2a10b926b41.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 3, Люди и эльфы [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","406.9 MB","magnet:?xt=urn:btih:47BA06C6555114F0C967C19D1946E0ED6D592010&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0408/4e/5f9152c1df984989f2f057172bda134e.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 2, Клан Клинка Сердца [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","409.5 MB","magnet:?xt=urn:btih:E7A039098E8D6F7C5DF74E337497203C8F33B0F7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0403/78/f9805b5c0b34cc031ee3695b0c460278.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 4, Источник и проклятие [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","373.1 MB","magnet:?xt=urn:btih:D9CE8C8E9AB97CAC94FE7354968FE55CD3CF00F1&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i88.fastpic.ru/big/2017/0501/ab/10f7c1d0bacb0606889a200f597339ab.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 5, Новый континент [Zulshaman, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","263.8 MB","magnet:?xt=urn:btih:29A5EBC78146052DE607569D0919C3C730A45268&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i104.fastpic.ru/big/2018/0525/75/90fdf18b39d61bddd4afc4e45121a275.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 6,Кризис в королевстве [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","337.6 MB","magnet:?xt=urn:btih:D385345BB2CCDEA9F7BF83C8F8ABE9B5347BEF92&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i90.fastpic.ru/big/2019/0926/7d/23d9ca19a7333fa163b2f2dae82cfa7d.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 7, Объединённый фронт [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","378.7 MB","magnet:?xt=urn:btih:6B2825E821BC1C7B36D106A9785797827B7D153D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1207/3b/4c4712774b1798735508eadf43e7433b.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 5, Новый континент [Zodik, (ЛИ), 2017, 320 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","664.7 MB","magnet:?xt=urn:btih:469863C30E2C2D9BBAF6154BB1817EB0CE1AAFE9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0614/6b/4181e175738953013f06ea94fd8f086b.jpg"
"Хакари Эннки - Рыцарь-скелет в ином мире 8, Решающая битва [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","342.3 MB","magnet:?xt=urn:btih:C1E873E439B09DD632FC892EFA4778C8323B34AA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1226/37/92cc91dbe420bda188854c4cfe3bff37.jpg"
"Кронштадтский Иоанн - Моя Жизнь во Христе [Игумен н, 32 kbps, MP3]","Религии","[Аудио] Православие","561.7 MB","magnet:?xt=urn:btih:68C18211F4C40ADF89A544881A8192E58B0227EA&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/thumb/2014/1226/cc/a689c856cc0207309e922d6fd7e229cc.jpeg"
"Эйдзи Микагэ - Bokura wa Dokonimo Hirakanai / Мы не открываемся нигде [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","383.2 MB","magnet:?xt=urn:btih:FC3F9BBE7F8F010067199DB7F4D3AA85C2E9C427&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2018/0330/5a/a5bb5b50f07a5319b99be06a473e0a5a.jpg"
"Тоору Тоба - Руководство гениального принца по вызволению страны из долгов (пора и родину продать) 1 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","195.4 MB","magnet:?xt=urn:btih:74D05683495E040F64C880267988A3C4E873DE3B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1222/bc/cdb31cd68c35f3829de5d4be6eaf08bc.jpg"
"Тоору Тоба - Руководство гениального принца по вызволению страны из долгов (пора и родину продать) 2 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","258.1 MB","magnet:?xt=urn:btih:11DF2A2D367369E3CED3D8287D6849C68CA6905D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1227/d0/80f8493fd170706d0a165c037a1454d0.jpg"
"Тоору Тоба - Руководство гениального принца по вызволению страны из долгов (пора и родину продать) 4 [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","229.3 MB","magnet:?xt=urn:btih:D77AD6C08C00DCF5B009536ACC1F41BA64123559&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0222/d4/c0f29a0dd3f466a71997605ba30e9dd4.jpg"
"Тоору Тоба - Руководство гениального принца по вызволению страны из долгов (пора и родину продать) 5 [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","198.7 MB","magnet:?xt=urn:btih:A12E47FB3ABDB91FEE245DCA8CDE8567429E2F13&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0301/73/05fea9167218530906e59e64f5b4d373.jpg"
"Мень Александр - Сын человеческий [Радциг Кирил, 2008, 128 kbps]","Религии","[Аудио] Православие","599.7 MB","magnet:?xt=urn:btih:D874867BC692029FAD62FA80F0608327EC1F8A9D&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Кандзака Хадзимэ - Slayers / Рубаки 1 [Adrenalin28, (ЛИ), 2016, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","233.4 MB","magnet:?xt=urn:btih:A7AC41BA3C069BE2CE181F2885985E80DA557BC2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i86.fastpic.ru/big/2016/1225/62/c20a3d3304fdc2f6dccbacdb9cc10562.png"
"Кандзака Хадзимэ - Slayers Special / Особые Рубаки 1, Принц Столицы Белой Магии [Adrenalin28, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","191.7 MB","magnet:?xt=urn:btih:A800DB148A1C016071ACD4218E4975A50BBB7C87&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0903/e3/bb3d8ec034a59fa0402797c50be934e3.jpg"
"Синкай Макото - Пять сантиметров в секунду / Byousoku 5 Centimeter / 5 Centimeters per Second [Otsuru, (ЛИ), 2020, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","388.5 MB","magnet:?xt=urn:btih:8CA653D45AE036C21CD2ED372959DB2654BA0D1C&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0218/d6/0bf7071e3da578ca1524bf05fdab6fd6.jpg"
"Синкай Макото - Твое имя [Otsuru, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","408.3 MB","magnet:?xt=urn:btih:3482C27E594F2DC08B5FBD392DD1F3D6A101E138&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0920/a6/637116dc275b17815280112ee18bd0a6.jpg"
"Гойкэда Синъя - Devil May Cry / И дьявол может плакать 1 [HugoLocus, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","177.9 MB","magnet:?xt=urn:btih:13AA60A65D222D3BFD569D6AA4C4965A90FDA9BD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1126/aa/f9ccba03e51da376d53d7c99d3eaa9aa.jpg"
"Камати Кадзума - Некий магический Индекс. Старый Завет. Том 3 / Индекс волшебства / Toaru Majutsu no Index [Anri (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","303.6 MB","magnet:?xt=urn:btih:D8C4412989CDB3AD6CE027A9C00B399AE9AFD23A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0723/ec/e3ed16c656f13ebbea87ebb43358c5ec.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита, Фанбук: Повышение Класса [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","177.5 MB","magnet:?xt=urn:btih:88E73DC8871C1D2F44E5097C1746D221D24BB315&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1109/31/2648d710cbb37c4106a0d9ebfa127531.jpg"
"Эйдзи Микагэ - Маскарад и Безымянные Женщины [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","303.5 MB","magnet:?xt=urn:btih:A97E33554CF8FF8F600F05BADB771EC7474FBDA3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0422/db/6f0cafd0f0569c74cdd3a417b5eb6ddb.jpg"
"Тоору Тоба - Руководство гениального принца по вызволению страны из долгов (пора и родину продать) 6 [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","195.9 MB","magnet:?xt=urn:btih:50E36BEE79D5D5CEB9E7A0A788357CAA98863F35&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0309/cb/7158edcba217fa8386f3d8eb0f0065cb.jpg"
"Морихаси Бинго - Devil May Cry 5 Предвестие кошмара [HugoLocus, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","198.7 MB","magnet:?xt=urn:btih:2E3E1DA96AE3DA01D639397C486517BD13C1D726&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i87.fastpic.ru/big/2019/0929/40/129fdf08a1b2f36b48f99b3c479df740.jpg"
"Ghost Mikawa - Жизнь с моей сводной сестрой 1 [Марк Макаров и RMTeam, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","480.4 MB","magnet:?xt=urn:btih:425FC5E26B62CF86698C7879BF5DDD8C20C470D0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0420/5e/85d16f6554c5e4dcff14f9243e89af5e.jpeg"
"Такимото Тацухико - Welcome to the NHK / Добро пожаловать в NHK [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","362.5 MB","magnet:?xt=urn:btih:7EBA52C11EDED730472E2C9B0B341605302C3169&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i75.fastpic.ru/big/2015/1217/28/b5acbd1d50b14fc929cfeeeb87bf6128.jpg"
"Кабураги Харука - Перерождённый в дочь героев 2 [radvin, (ЛИ), 2019, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","514.2 MB","magnet:?xt=urn:btih:814F400E6C32F0F3B37FDCE519B984618A9DE9E9&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1231/12/7e666396b52edc0f801646b574b42112.png"
"Протоиерей Александр Мень - Вестники Царства Божия [Денис Гаврилов, 2012 г., 64 kbps, MP3]","Религии","[Аудио] Православие","536.6 MB","magnet:?xt=urn:btih:7E36549C447BDB9693FD0A6DB17EA4FDDFE65830&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1213/dc/c1ab9b8eafb82f423a4e740a22457ddc.jpg"
"Мок Ма - Владея Ничем 2 [radvin, Anri, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","512.7 MB","magnet:?xt=urn:btih:DB4DB098BF0DDAA0AB6A24F8BA282DFA760B6BB0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0911/e6/4f3033ed75b0d2889a2203cbd823f6e6.jpg"
"Кавахара Рэки - Sword Art Online Progressive 1 [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","533.5 MB","magnet:?xt=urn:btih:31813E01FC4DFDFD66EDB3DD789AB73C57EA4F51&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/77/4ed4a52d7c709a72df9f1eb96e05ed77.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 22, Подготовка [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","286.5 MB","magnet:?xt=urn:btih:3F44B40CC90800ADEB9FB09BE8E47E716A87FE3F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0508/cb/2db745f1b4d2dd813c14bd467a8bfccb.jpg"
"Azumi Kei - Лунный Бог, приключение и другой мир 1 (часть 1), Блуждая на краю света [radvin, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","794.7 MB","magnet:?xt=urn:btih:1E73680177225D573138EBF534BA801DD5D27D19&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/89/20ec0b8298a408356c3ab54c7460f189.png"
"Сугару Миаки - Начать сначала [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","212.5 MB","magnet:?xt=urn:btih:336AAAC797A0AADA444381AB9F5B07134791AB42&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/9a/d63da7b3bb3b39971ef8bd3cc873df9a.jpg"
"Кавахара Рэки - Accel World / Ускоренный Мир 26, Завоеватель расколотых небес [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","314.1 MB","magnet:?xt=urn:btih:97B6C8C6C6302C194DE477CE154126E832EFDA07&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0512/bb/2ae1e38f810b8a932dfc61d7a6a7a1bb.jpg"
"Балсекар Рамеш - Ниссаргадатта Махарадж - Знаки на пути. Переживание учения на опыте. Сознание говорит [Добрый человек, 2015 г., 64 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","424.5 MB","magnet:?xt=urn:btih:1C135978129E6709DBE298DF5B63E3857BD0D461&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://forum.arimoya.info/userdata/sonya/ramesh.jpg"
"Мень Александр - История религии. В поисках Пути, Истины и Жизни 03,04, У врат молчания; Дионис. Логос. Судьба. [Герасимов Вячеслав, 2020, 96 kbps, MP3]","Религии","[Аудио] Православие","815.6 MB","magnet:?xt=urn:btih:47E91FA2DBF04C6C31A580C395D26000A609BBFD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i.ibb.co/Vp1LLGX/Men-A-U-vrat-molchaniya-Gerasimov-V.jpg"
"Апостол на русском языке [Священник Андрей Алексеев, 2013 г., 64 kbps, MP3]","Религии","[Аудио] Православие","418.3 MB","magnet:?xt=urn:btih:6100C5284BA6914D5AA6FF457D072E2326FCB105&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/1012/17/913f67af61e783bc67ecaab295a36c17.jpg"
"Библия. Новый Завет. Все книги. Синодальный перевод [Валентин Клементьев, 2012, 80 kbps, MP3]","Религии","[Аудио] Православие","747.1 MB","magnet:?xt=urn:btih:278C389F4B832191AF11284CFD256C7B399CFF26&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0615/9c/307f5298223ec49b6672f33b4994d89c.png"
"Толстой Лев - Соединение и перевод четырех Евангелий [Сергей Романович Рыжков, 2018, 64 kbps, MP3]","Религии","[Аудио] Православие","678.1 MB","magnet:?xt=urn:btih:630D7E874AB6FCDADF8E6110F61864F94CD9A86C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/49/84d69292fc260e8c05dc33c1acf65749.jpg"
"Полный библейский канон (8 CDs - единственная существующая в мире начитка всех 77 книг на русском языке)","Религии","[Аудио] Православие","4.8 GB","magnet:?xt=urn:btih:8478E09B2083DE1B769B9E9BC866C691F2839AAD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Фудель С. И. У стен Церкви [Олег Шкловский, 56 kbps]","Религии","[Аудио] Православие","154.8 MB","magnet:?xt=urn:btih:78F400F04ED455171E24B352961F14653EBAF345&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/e6/33f9b09cdc55456bc7a464d8753146e6.jpg"
"Фудель Сергей - Воспоминания [Олег Шкловский, 2012 г., 64 kbps, MP3]","Религии","[Аудио] Православие","161.1 MB","magnet:?xt=urn:btih:475216FA7B77940B269F23DB0FE006A4D264CCD4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i40.fastpic.ru/big/2012/0928/fe/6bb902c83bc8466ae4cabfdbb80fdefe.jpg"
"Фудель С.И. - Фудель С.И. Путь Отцов - аудиокнига [Олег Шкловский, 48 kbps]","Религии","[Аудио] Православие","242.3 MB","magnet:?xt=urn:btih:70F7A6280C793A3475E0ACD0E1ACFCBB8380CB4A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/93/2c5a19b93282c28040e4361a00f5b893.jpg"
"Преподобный Исаак Сирин - Любовь. Безмолвие. Искушения. Духовно литературно-музыкальная композиция [Митрополит Иларион (Алфеев), Петр Мамонов, 2012 г., 320 kbps, MP3]","Религии","[Аудио] Православие","179.7 MB","magnet:?xt=urn:btih:225B57810ACDF4990D14800E7F39F37B3590BA6A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0120/4f/55028800925c7dc078e29c394584d74f.jpg"
"Протоиерей Андрей Ткачёв - Как научиться любить людей? [Андрей Ткачёв, 2012 г., 256 kbps, MP3]","Религии","[Аудио] Православие","549.5 MB","magnet:?xt=urn:btih:8F35E076B34DBCF6B49E453803BF39A9CE0B0343&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2016/09/08/137f7456023531d3e97455ac010d4a8f.jpg"
