name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Виталий Медведь - Виталий Медведь - Как Иван-дурак за бабьим счастьем ходил [Виталий Медведь, 2006, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24&nbsp;MB","magnet:?xt=urn:btih:5368F596D6BFD8F47EDC02E1236145392B14FAB6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Олеша Юрий - Лицо и сердце [Пономарёв А., Балмусов Ю., Автух И., Глушенко Е., Матюхова Т., Ташков А. и др., 2012 г., 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","236.4&nbsp;MB","magnet:?xt=urn:btih:A0B95750635B72D3F0599C7DB10058BEA49D8884&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s010.radikal.ru/i314/1610/19/bf9c7702bd72.jpg"
"Родионова Анна - Трамвай &quot;Аннушка&quot; [А.Малкова, А.Покровская, В.Бабичева, Т.Аугшкап и др., 2012 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","146&nbsp;MB","magnet:?xt=urn:btih:E508064F3BB9174E81BF0F96FBF4CA06C2D5F44B&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0920/c0/5ab439a64fb5a77ac0e0b4bf4debe6c0.png"
"Либрехт Савьон - Банальность любви [Дубровицкая А., Туберовский Н., Додина Е. и др., 2017, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","77.7&nbsp;MB","magnet:?xt=urn:btih:05CCAADA749260CB2B38D1AC95D0D71FDDDA45A5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s009.radikal.ru/i308/1704/ba/39a4b9425a73.jpg"
"Вильде Эдуард - Домовой [Театр «Ильмарине», г. Нарва, Эстония, 2014, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","114.4&nbsp;MB","magnet:?xt=urn:btih:4243A4E2F331FB8C2CF4CD3970CD8A5BF19770C2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i402/1610/01/94d9e0d55e1a.jpg"
"Бейлис Виктор - Два поэта [И.Ясулович, Е.Князев, Н.Позднякова, К.Лиске, М.Станкевич, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","67.3&nbsp;MB","magnet:?xt=urn:btih:8BF0A35B676DB5651DBD7E0435105478E8F0E616&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://img15.nnm.me/8/6/1/8/7/61d3e41ae30487d3b024c658bb3.png"
"Заседание парткома — спектакль МХАТ им.Горького [1977, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","101.9&nbsp;MB","magnet:?xt=urn:btih:7787260F0EACA5804C3F2AA76EF79EA7629896F0&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/74/4124dc3b2d0b086c44aa8233c7f93474.jpg"
"Трахимёнок Сергей - Белли пуэри [Захария Маргарита, 2015 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","412.6&nbsp;MB","magnet:?xt=urn:btih:3AA85E383FABC3B2EAD5D78C695E51F12796C3D2&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i708/1508/55/a2955eb5c468.jpg"
"Проэкт ПСИС Бориса Ушеренко. Выпуск 3. Еврейское попурри [Борис Ушеренко, 2010 г., 128, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","49.3&nbsp;MB","magnet:?xt=urn:btih:900EF5CF6631215FA1B280939F47FF86FECE2F21&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://cs4189.vkontakte.ru/u9042093/46360744/x_44d7ae99.jpg"
"Туманян Ованес - Стихотворения [Львов Михаил, 1985 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","24.4&nbsp;MB","magnet:?xt=urn:btih:F6069FF737CB60497DDF5A6A97DE75FA6F13B437&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i61.fastpic.ru/big/2014/0618/b1/5c0313c816192240d2541a41d146e6b1.jpg"
"Санрин Камелия - Самум сапфировых бабочек [Санрин, (ЛИ), 2016 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","16&nbsp;MB","magnet:?xt=urn:btih:1A244EF4680E014EC448DCDFAC150F12B63AA3D8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0724/b5/f4dca09c307021d1c93610dcc10af2b5.jpg"
"Тарас Меренков - Запоздалые слова [Федор Борисенко, моноспектакль, 2012 г., 192 kbs, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","117.7&nbsp;MB","magnet:?xt=urn:btih:CB16B3B7E4F6B1B7C141282F0C99271428FB1302&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0215/44/f296ab037e30f4ab91555122fd89ef44.jpg"
"Герхард Гауптман - Перед заходом солнца [Яков Смоленский, Михаил Астангов, Людмила Целиковская, 1955, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","96.8&nbsp;MB","magnet:?xt=urn:btih:C2CD4A248647CF436C8032D827E82594FCACAAC5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2012/0104/88/4dbb73454d5ee454cce74c16ae5fab88.jpg"
"Лариса Миллер - Лариса Миллер. Стихи. Проза. Музыка. Подарочная аудиокнига к книге &quot;Золотая симфония&quot; [Исполнитель стихов: Лариса Миллер. Исполнители песен: Михаил Приходько и Галина Пухова, Петр Старчик, Александр Дулов, Любовь Хотьян, 200","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","231.6&nbsp;MB","magnet:?xt=urn:btih:3DB95C89C7DAA9AF86494FC7FA3226470C2DD848&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0103/80/7c44d0ceae785fc0a52d4c3b9139fe80.jpg"
"Семеновский Валерий - Жизнь артиста [артисты Самарского ТЮЗа, 2016, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","189&nbsp;MB","magnet:?xt=urn:btih:745A605B3E9E5B5968F4915FE0D6FFAF2CE36DC7&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i101.fastpic.ru/big/2018/0827/b8/1866b68cc1ca0ec6cceb711d39857eb8.jpg"
"Эдлис Юлиу - Где твой брат, Авель? [Василий Бочкарёв, Валерий Баринов, Макар Запорожский, Александр Обласов, Инна Сухорецкая, 2015 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","87.7&nbsp;MB","magnet:?xt=urn:btih:A9F33DC35BE166DFB372CCF102DE5F65D39FFD9D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/0605/e9/456c4cc4b110d44bef7ebc71b96b1de9.jpg"
"Рубина Екатерина; Кусаинова Жанар - Короткие пьесы о Первой мировой войне [Ворожищева М., Дубровский А., Смирнова Е., Исайкина К., Лизенгевич И., Цуканов А., 2016 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","34.9&nbsp;MB","magnet:?xt=urn:btih:92A94B357F1145158CC852C6B04BD8E91A7AF335&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i637/1603/16/a933a1957938.jpg"
"Борис Гребенщиков - &quot;ИВАН И ДАНИЛО&quot; [innokent33, 2004, 256 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","163.6&nbsp;MB","magnet:?xt=urn:btih:52C88B34C307D5B878EA37508E3F139FEB13F526&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/0919/2a/96b1c192b0e39c9a82a6455d3a76fb2a.jpg"
"Павлов Олег Олегович - Карагандинские девятины [Бардуков Александр, 2006]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","112.2&nbsp;MB","magnet:?xt=urn:btih:9C4B67592567F6ED27AF34876D6BB0B12B49E114&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://tmn.fio.ru/works/65x/307/1902_pavlov4.jpg"
"Бочанов Вадим - Бинго [Цветкова, С.Письмиченко, Е.Баранов, В.Захаров, С.Кузнецов, Г.Илларионов, 2014, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","99.8&nbsp;MB","magnet:?xt=urn:btih:15A4F648E42E76CFD4A0E8D46BDCA0136447AEB4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i101.fastpic.ru/big/2018/0105/66/8348abb98e73a7a0749bdf5d60898366.gif"
"Полонский Яков - Медный лоб самого низкого сорта [А. Леонтьев, С. Балабанов, А. Ильин, И. Муравьёва, И. Киреева, Л. Дуров, М. Васьков, Д. Филимонов, А. Груздев и др., 2011 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","244.6&nbsp;MB","magnet:?xt=urn:btih:082C0EC84373371AC79022BDFA9A67C8B625C4C4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i20.fastpic.ru/big/2011/0430/3a/8061cf967877ab1bcf3072e9ef780b3a.png"
"Радиокомпозиция - Первая мировая... Из исторических архивов [Владимир Левашёв, Надежда Перцева, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","153.9&nbsp;MB","magnet:?xt=urn:btih:BF5DEF69CE5C73BED54FF21A2479497F3B9D0B67&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i73.fastpic.ru/big/2016/0116/d8/5729db31ad00ef089c30d9eff92dd9d8.jpg"
"Радиокомпозиция - Честь имею (К 100-летию начала Первой мировой войны) [Игорь Марычев, Александр Андриенко, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","292&nbsp;MB","magnet:?xt=urn:btih:5A3653DDB2131F025DFE47D4FDBEDCC55BD24473&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2016/0116/80/11a3d192ede3de11fd4b770b2393c080.jpg"
"Стариченко Игорь - &quot;ПАРЛАМЕНТ 666&quot; [И.Стариченко и Компания, 2013 г., 320, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","308.4&nbsp;MB","magnet:?xt=urn:btih:65546708C315EB2CACE4A5162D860F34CF2117F0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i638/1306/dd/58bb5ec4cf65.jpg"
